mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39,Ragas
-224.52989,164.17213,-50.668,-14.064655,-2.4500291,-2.9023914,-32.56683,-8.2475605,-6.9756413,-3.555909,1.9113398,2.3508713,5.364434,10.883452,0.105213694,9.192652,3.5356631,12.459214,-0.05212608,-2.6781914,-3.708695,3.6710322,-7.201426,-11.028299,-5.247971,-0.9835568,-2.6809924,10.240756,1.2053869,-8.002873,-4.538303,7.1448517,-3.7651927,-2.8426545,-5.250549,-6.785593,-2.0868611,-0.16921435,-2.752169,3.9637625,malkauns
-211.85722,151.63875,-44.182636,-11.876607,-15.376406,2.4535453,-31.475037,-8.293715,-12.187157,-5.8910303,2.0591471,-4.292853,2.7912617,9.676654,5.4993324,7.3793116,6.7891016,8.382785,-1.8601277,-2.140056,-0.27332732,-1.1674069,-0.315092,-8.633991,1.7372518,3.7950077,2.5008218,10.564875,4.357336,-2.0732388,3.3447149,9.614196,-0.24480999,-1.3178246,1.1911004,-2.2528186,1.4335024,-1.0737576,-2.8540044,7.270757,malkauns
-268.6593,195.63983,-61.45645,-21.96241,-2.168523,-12.631914,-15.027309,-6.7003875,-11.844341,-0.6208635,5.393924,-3.0324688,11.315203,6.158322,0.31539991,2.2246954,7.3730817,5.7220817,-0.96139914,-1.3855019,-6.927565,3.254288,-5.1008554,-12.7726,-4.090459,-3.7438776,-1.1119956,8.35061,0.5274642,-11.924012,-1.6646148,10.93982,-5.327227,-1.1105568,-3.3547678,-2.329062,2.076253,0.80095834,-1.7294393,5.153562,malkauns
-290.76685,86.614655,-16.48906,33.20227,2.7793334,14.163827,4.747282,-0.4502103,2.246837,13.848593,2.0466046,-5.5082216,-2.2323909,9.776966,-2.8927996,5.5588837,-3.5125582,-3.166284,-3.1597898,-3.6173553,-0.5609945,6.41113,10.913793,16.183226,8.229049,14.197695,-2.6970778,4.296681,7.251744,4.692122,6.5510645,0.027562125,-2.7547927,5.1312976,4.0995455,5.2735047,-1.8814915,-1.4077863,-4.260102,0.9691548,malkauns
-340.8554,73.094574,-5.847057,28.104563,-8.283416,1.7625052,4.045965,-0.8484813,0.52699316,5.0897555,-5.0781174,-1.5979578,-9.936399,7.1459684,-11.719549,-2.9292529,-1.9576586,9.2019005,15.081364,20.443224,15.713443,7.947344,1.2401334,2.5543191,1.7670072,8.058667,-4.6211066,-0.22225916,0.6220198,-0.25420707,-1.3903809,-3.76434,-9.847985,-3.0093932,-1.9768174,3.375496,1.3357556,7.8185606,7.044158,3.594743,malkauns
-325.30563,72.83946,-10.28733,25.704613,-8.752108,4.932363,3.4715626,-0.4090256,-0.42677736,8.191048,-3.185186,-3.8097587,-9.209979,6.6390953,-13.23601,-1.4493301,-1.6656913,4.18342,11.633128,14.854262,10.432984,6.7194467,3.3449492,5.160928,4.4859543,10.444881,-5.3385777,0.26330888,2.2732446,3.1773474,1.4669129,-4.63962,-10.619305,-2.6956444,-0.83277524,3.7989264,0.67465544,6.49728,4.507552,2.143583,malkauns
-316.567,85.08761,-11.111761,28.309124,2.2367842,11.254485,5.1427736,-0.060549423,0.2338128,11.768794,-1.4302683,-6.5510836,-3.9054048,8.622573,-4.9247484,1.5269393,-2.436,-5.550309,-2.740656,-1.0907258,0.6588072,9.449649,16.340317,19.287348,8.9289255,9.913584,-5.9744124,1.9311138,7.1786456,6.333544,2.0581968,-3.4306471,-5.031293,3.6801355,2.5474136,0.7128904,-5.6435194,-1.531336,-1.9178385,-0.3318698,malkauns
-491.83377,73.26085,-5.3401113,38.39085,-0.9528975,5.3854046,-1.5202585,3.538164,0.40889114,8.567344,-0.010716489,-7.6693745,-2.586945,10.016702,-6.577903,3.2260194,-3.1184614,-1.6908405,-0.20510775,6.5057573,6.5837703,12.578585,8.668203,8.997928,0.4693535,5.160881,-3.8605096,6.790417,4.019108,-0.97070915,0.28904513,4.5855575,5.9399004,8.933702,-0.87559533,2.4087198,-0.21223667,3.9688218,-1.4283929,0.23855974,malkauns
-280.67343,165.59464,-27.660124,-16.985697,4.368802,0.15434463,-27.752903,-9.33392,-8.033952,2.6791487,1.2094567,-5.695989,5.431946,6.1012926,1.2355763,0.8822067,-5.8533745,1.7752651,-4.1800904,-2.2228398,0.047528718,-6.401725,-9.488149,-4.3789434,0.4994506,-6.4544272,0.7121852,2.2294424,-0.5621977,0.84991395,5.5340695,6.8231244,8.717666,7.2778864,2.4760005,3.1684556,-1.2576548,-1.6169313,0.6364387,1.5426468,sarang
-283.24026,183.1705,-43.185253,-14.595352,1.7333962,-1.8319192,-16.335037,-6.2874994,-8.932917,9.602573,7.6223183,-1.6228613,4.516433,6.970566,0.14226936,8.497207,-6.205109,7.6970706,0.4234754,-4.3880625,1.8358839,1.3942467,-9.546036,-1.6678106,-0.36990848,-6.024929,-2.2592263,1.0218713,-4.7468667,-1.4193484,-0.22501926,1.8288358,1.3086487,0.23858508,-4.0552897,-1.1225634,-4.78989,-4.588715,-0.9277048,-1.7214051,sarang
-245.80031,155.78903,-35.42231,6.591846,7.0291576,2.1108942,-11.6425,2.4078462,-15.214321,2.5702503,4.7125926,-0.34368467,-4.2944546,6.6702604,4.8713355,10.958396,-2.9846623,12.038138,-2.9088805,-2.5686157,-1.7821608,-2.9533706,-10.8985815,0.10718813,-3.4504492,-4.737264,-7.0243278,-4.799031,-1.8550118,4.540429,8.248726,7.7244945,5.0908113,1.8479582,-2.490447,1.6144751,-4.589853,-0.48372605,0.93274313,3.3570726,sarang
-245.51369,167.41869,-34.430866,-22.196394,-6.011321,2.6210613,-24.532648,-10.319986,-7.7860723,5.906174,3.5058753,-4.3311553,3.3063092,3.2727036,-0.032240357,4.6124754,-8.597322,7.451306,-2.8543599,-0.48850518,1.1408966,-0.5788671,-11.123156,-0.2306969,-2.4155803,-5.012513,-3.979898,-1.2859114,-4.2896943,1.7208542,0.2744496,8.660216,5.116836,2.7062213,-2.525932,-0.7160928,-4.3036766,-1.9128208,-0.5575011,-1.6279726,sarang
-235.71423,163.38799,-37.258633,3.474506,6.2435822,6.918794,-15.447937,-10.660215,-16.22387,0.87078345,-2.997979,1.1784301,7.4277782,6.929097,4.2175503,5.632341,-5.1389585,11.600852,9.716322,2.0304742,-0.37834746,-2.041079,-8.881015,-2.6714616,-2.1776195,-4.539318,-2.0755818,2.5708215,-5.6735387,-1.0796682,0.27736378,4.0151267,0.5919266,-2.4709942,-1.9462028,2.5542676,-6.3582625,-3.640864,0.87321854,-1.6931921,sarang
-318.67633,57.207775,-6.7035694,24.338497,-8.999672,8.538686,4.948006,-3.6350324,2.591468,9.923479,-1.1794641,-4.900327,-11.68171,6.46413,0.9389707,8.09462,8.975472,7.5484056,-0.2501185,2.1819677,-3.1120818,4.109912,7.459235,5.731394,0.2717159,4.8268795,-6.623925,4.1775827,1.0954223,3.0369916,11.510348,10.83361,9.553964,7.8115377,-2.7605734,1.6929135,-5.9837193,-2.4573553,-0.9997654,1.6444427,sarang
-319.41312,59.777573,-7.5670376,22.532505,-6.087141,9.820979,0.8882249,-0.08296735,1.7031746,8.574145,-0.14233528,-8.564281,-11.132048,10.1615305,-2.9760156,8.863238,7.910882,9.309103,1.7750725,0.82361686,-4.7819366,2.555306,7.677662,6.840996,-1.0013069,4.3385057,-4.843353,2.528499,1.7435971,1.2667258,10.80523,11.818461,10.15111,8.473143,-1.9732239,2.0332568,-6.0319,-2.6254637,-2.437185,3.1010282,sarang
-308.1049,56.602776,-6.7597427,25.076296,-11.582757,9.663715,5.4350758,-1.4205532,1.6572645,8.992717,-0.4245153,-6.780063,-10.174544,7.0840516,0.06444127,8.563533,8.425185,9.103171,-0.6739988,2.6496484,-3.4284012,3.5645084,7.2388906,6.7202992,0.27787194,5.5290666,-6.452573,2.6458273,2.6852918,0.90589356,13.765497,11.885004,11.517545,9.19591,-3.3205745,2.7745605,-7.2732573,-1.6981012,-2.476729,3.0482173,sarang
-319.70743,57.53394,-7.562867,25.536428,-8.568493,6.8380837,6.657977,-1.3828913,1.6207029,9.619455,-3.1356158,-6.137448,-8.826755,5.2074857,-0.5251547,8.169085,8.157492,8.216417,0.25921002,1.3109471,-2.2056358,3.2619112,8.865973,5.8443246,-0.29292315,3.4268687,-5.4888673,2.826812,2.6784601,1.3329197,10.358295,10.609602,8.939799,7.7475233,-2.577068,0.9019651,-5.089604,-3.5412939,-0.61272126,1.7720213,sarang
-316.12857,56.158546,-5.859072,25.718216,-9.263894,10.3115635,5.4083858,-0.3197082,2.4423468,10.373211,0.8858429,-5.0626802,-11.539829,7.4610004,2.972711,10.011596,7.01989,7.9388156,-0.09065341,4.3246393,-1.5083883,3.4974728,8.072122,6.3250446,-0.3398802,4.401206,-6.190281,3.5122652,3.0360174,3.201469,11.698699,10.437675,9.129386,8.556634,-2.962447,2.0721273,-5.7349753,-1.5987725,-0.9761788,3.3450317,sarang
-297.7067,172.49542,-45.39013,-10.456409,-0.27160788,1.4948045,-21.13643,-6.6113334,0.44375223,8.691151,6.2192783,1.6154515,13.611745,11.071749,4.9635215,6.7822022,-1.7493596,4.7770867,-3.24426,0.39958072,-4.094565,-2.9634395,-10.185256,1.2549833,-0.31968158,-8.957627,-1.9794683,8.395202,-2.1481614,-1.9965225,-1.3779372,6.356629,-0.79812086,-3.8901572,-6.6889787,1.6069982,-7.198933,-3.7468662,-0.082702376,2.008908,yaman
-260.8251,194.25047,-68.79532,-18.09558,7.101135,-2.7652256,-20.098738,-5.3412657,-6.0344634,3.8420463,5.5947223,-2.2792616,11.844045,8.201277,3.447104,6.581531,-0.5396862,4.5940313,3.2349827,-0.6811661,-5.2707124,0.21849267,-9.953206,-5.01014,-1.8280528,-8.898804,-1.5822399,3.4903042,-2.9111161,-0.8066558,-0.31820735,4.019698,0.8972612,-4.545347,-3.3185616,1.2702607,-4.001388,0.33296606,6.721784,3.5029173,yaman
-260.89755,187.40486,-74.32284,-29.571934,11.233499,-7.4472175,-20.646196,-11.444716,-6.0496864,3.9495184,4.191233,-4.3671384,10.393487,7.214495,3.017919,3.5668,-2.399766,5.1171627,0.6393898,1.9673297,-4.1442943,-1.1225189,-10.369508,-3.8961012,-1.6610289,-8.03489,-3.1550524,2.6873164,-1.7031218,-2.7807722,-0.4828295,4.3877673,1.6732858,1.1406587,-0.27226064,3.3318286,-0.58361286,2.108234,9.75921,5.0772996,yaman
-310.93384,186.24065,-46.345406,-35.59196,-4.8494763,4.6572695,-4.9812717,-0.14028355,2.3114936,10.771611,9.76787,7.317504,5.3003564,1.6984637,2.07059,-0.7353513,-8.211921,5.286576,-5.0397005,-4.079485,-2.347801,3.2071729,-4.9563394,-1.1902173,1.0968498,-5.0826364,-2.4603498,-3.1914017,-2.0046215,-2.3905282,-2.729669,3.7140455,-0.90991986,-3.8770785,-7.3460507,-1.0532862,-5.1038966,-7.945031,3.3780975,-2.778491,yaman
-312.00372,176.04434,-46.367603,-36.312622,-5.140173,6.7184544,-0.039981216,0.68135417,1.9125783,12.326589,9.535027,5.695623,6.842443,2.600497,0.90279347,1.6395048,-8.871721,4.4725447,-9.738902,-4.1778855,0.13365565,3.3877077,-7.8290033,1.609217,2.5121253,-3.8622904,-5.427185,-3.926054,-4.2113094,-2.8939078,-5.4765115,0.9379005,0.47671145,-2.6419969,-8.23833,-1.5857903,-1.213501,2.3813462,10.721345,5.99137,yaman
-282.2721,55.013184,-7.4147396,47.854717,-10.12578,-1.3316762,3.2488253,2.0872345,-3.5834572,7.3744817,-1.9069775,-5.630989,-10.501294,5.2852716,-5.226552,-4.985552,-0.4650226,-0.7413445,-6.2999783,1.9784704,-9.093038,-0.36160472,3.450366,6.4759293,10.761879,18.780241,3.3672986,14.818179,5.485,4.785559,11.030432,4.3959923,3.8513005,1.8153745,-2.799292,5.8296237,0.0065984814,3.4934974,-4.9303236,-1.4338932,yaman
-279.77158,54.13684,-8.726224,49.72938,-8.451021,-0.8452423,2.6192446,1.614365,-4.4279804,8.461552,-2.5781436,-6.3374386,-10.414363,6.0573163,-5.888795,-4.970708,-0.94387174,-0.82796323,-5.269632,1.0045611,-9.370931,-1.2634726,1.3966708,4.879455,9.00667,18.600756,5.4091444,16.059862,5.3725996,4.37276,10.498061,4.9289336,6.030826,3.0183325,-3.3665926,5.290552,-0.35741174,4.388233,-3.6591563,-2.1957192,yaman
-285.88898,58.96939,-6.931535,48.02789,-10.216898,0.35591036,3.1350884,1.0361928,-3.263653,7.271621,-2.6387725,-6.6947246,-9.779931,5.7302303,-7.0793495,-2.66352,-2.5274594,-2.040301,-5.3719325,-0.7150266,-9.097131,0.34174874,2.4866068,6.590302,10.47712,16.924702,4.7005286,14.951184,4.8565445,4.835435,9.856415,4.714666,4.5077453,1.7583034,-3.467864,4.414688,-0.2153439,2.783582,-5.2571406,-2.1641433,yaman
-289.14825,57.4279,-7.5550323,48.747746,-11.008449,0.1317252,4.577372,0.8100907,-2.3143332,6.573502,-1.5611334,-5.6066256,-11.286339,6.352604,-6.010985,-2.9328473,-1.0485529,-2.3134918,-4.5893583,1.3033057,-10.375665,0.951009,2.495862,6.009609,11.545604,16.320732,5.125399,15.748143,3.9166229,5.792993,10.280348,4.3814855,6.087846,1.2603166,-2.1165977,5.077399,-1.0527072,3.513043,-5.8314567,-1.8080571,yaman
-292.56924,61.098186,-3.8246684,50.046852,-8.211385,-0.64831483,3.5573912,-0.18825935,-3.2587729,9.066438,-2.3232791,-4.646467,-11.306739,5.7156806,-6.3813915,-4.5422316,-0.40518218,-2.548037,-5.332881,2.6513355,-11.671193,-2.3338883,-2.4836574,-0.52562666,5.7857327,13.995965,6.821399,20.187088,7.899626,6.821803,7.7698374,5.3985906,8.418447,4.9003577,-0.95859945,1.9795706,-1.9795338,5.266118,-1.9650679,0.0479027,yaman
