mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39,Ragas
-278.35565,197.18753,-23.12845,4.7886896,18.908258,-1.7712096,-3.8178966,-12.324177,-8.501058,0.7490884,-7.2758384,-4.9681983,-0.14374146,-1.0013529,-2.53426,-6.020433,-8.257112,-8.476986,-8.044327,-6.589721,-278.35565,197.18753,-23.12845,4.7886896,18.908258,-1.7712096,-3.8178966,-12.324177,-8.501058,0.7490884,-7.2758384,-4.9681983,-0.14374146,-1.0013529,-2.53426,-6.020433,-8.257112,-8.476986,-8.044327,-6.589721,Bhoopali
-236.24715,219.39743,-26.607803,8.573168,26.583158,-2.2788358,-0.44034216,-17.862698,-17.054876,-1.270081,-8.53199,-5.403972,3.2379928,3.7502024,2.5482545,-5.504544,-13.163057,-13.401201,-12.038173,-10.088004,-236.24715,219.39743,-26.607803,8.573168,26.583158,-2.2788358,-0.44034216,-17.862698,-17.054876,-1.270081,-8.53199,-5.403972,3.2379928,3.7502024,2.5482545,-5.504544,-13.163057,-13.401201,-12.038173,-10.088004,Bhoopali
-223.48088,197.48651,-21.856922,8.065282,17.875767,3.1489697,-0.43773454,-3.2582135,-2.4596212,4.455346,-3.7185693,-7.0923414,-7.352732,-3.1010425,0.9492706,-2.435379,-8.858401,-8.532425,-2.3903134,-4.322287,-223.48088,197.48651,-21.856922,8.065282,17.875767,3.1489697,-0.43773454,-3.2582135,-2.4596212,4.455346,-3.7185693,-7.0923414,-7.352732,-3.1010425,0.9492706,-2.435379,-8.858401,-8.532425,-2.3903134,-4.322287,Bhoopali
-227.88423,201.6693,-21.154955,13.886745,24.946518,4.5261073,-7.0916963,-14.434768,-3.014818,-5.9605103,-10.450892,0.27452597,-3.5596511,-5.5946174,-1.5116783,-5.419599,-9.350991,-12.078446,-8.708839,-3.091486,-227.88423,201.6693,-21.154955,13.886745,24.946518,4.5261073,-7.0916963,-14.434768,-3.014818,-5.9605103,-10.450892,0.27452597,-3.5596511,-5.5946174,-1.5116783,-5.419599,-9.350991,-12.078446,-8.708839,-3.091486,Bhoopali
-214.32104,211.75708,-35.064713,16.771032,16.613075,-8.056701,-4.41292,-15.8913555,-11.866074,7.8691077,0.258173,-2.35462,-3.4804347,-4.6848817,-0.57629853,-2.8714385,-4.724669,-5.206523,-0.7143601,-2.121102,-214.32104,211.75708,-35.064713,16.771032,16.613075,-8.056701,-4.41292,-15.8913555,-11.866074,7.8691077,0.258173,-2.35462,-3.4804347,-4.6848817,-0.57629853,-2.8714385,-4.724669,-5.206523,-0.7143601,-2.121102,Bhoopali
-228.58183,213.5287,-38.30612,12.633391,23.808163,-2.9770944,1.3152746,-20.744125,-15.429792,2.871619,-8.506676,-3.0262766,3.719101,4.336136,8.741898,-0.6384437,-12.167888,-12.705673,-7.3185678,-1.2359068,-228.58183,213.5287,-38.30612,12.633391,23.808163,-2.9770944,1.3152746,-20.744125,-15.429792,2.871619,-8.506676,-3.0262766,3.719101,4.336136,8.741898,-0.6384437,-12.167888,-12.705673,-7.3185678,-1.2359068,Bhoopali
-254.03534,212.45985,-0.40717232,21.118046,16.92471,0.6920549,2.3175619,1.3969029,-13.696733,-12.812592,-0.45861077,-2.2107673,-5.7165613,-7.1700053,-1.5649301,4.0013614,8.417006,9.7249975,1.0806946,-7.1700425,-254.03534,212.45985,-0.40717232,21.118046,16.92471,0.6920549,2.3175619,1.3969029,-13.696733,-12.812592,-0.45861077,-2.2107673,-5.7165613,-7.1700053,-1.5649301,4.0013614,8.417006,9.7249975,1.0806946,-7.1700425,Yaman
-255.15117,174.1138,-1.5916834,20.127346,2.1047807,-7.714833,-13.647215,-7.6622314,-18.242577,-11.832009,1.3292834,4.37968,3.1844,-4.106772,-6.9827056,-3.8643627,-1.3289112,3.6921947,-2.116712,-4.490812,-255.15117,174.1138,-1.5916834,20.127346,2.1047807,-7.714833,-13.647215,-7.6622314,-18.242577,-11.832009,1.3292834,4.37968,3.1844,-4.106772,-6.9827056,-3.8643627,-1.3289112,3.6921947,-2.116712,-4.490812,Yaman
-274.01285,205.40446,-6.655016,17.73377,7.572694,-11.1348505,-6.5621176,-2.4018764,-6.526268,-11.347206,-3.8451226,-0.17040612,-2.8800707,-1.2095965,-3.953562,-8.5553,-2.5119576,-0.6636357,-7.1729627,-6.1060786,-274.01285,205.40446,-6.655016,17.73377,7.572694,-11.1348505,-6.5621176,-2.4018764,-6.526268,-11.347206,-3.8451226,-0.17040612,-2.8800707,-1.2095965,-3.953562,-8.5553,-2.5119576,-0.6636357,-7.1729627,-6.1060786,Yaman
-260.29904,172.65327,-15.448976,21.061068,-2.9106169,-7.7621956,-15.764227,-3.0122066,-8.418327,-6.4275494,5.8733053,4.867982,-1.684349,-3.706261,-8.635226,-10.824495,-5.0753684,8.089665,-7.941388,-16.922112,-260.29904,172.65327,-15.448976,21.061068,-2.9106169,-7.7621956,-15.764227,-3.0122066,-8.418327,-6.4275494,5.8733053,4.867982,-1.684349,-3.706261,-8.635226,-10.824495,-5.0753684,8.089665,-7.941388,-16.922112,Yaman
-245.63528,158.12457,-19.42717,17.568539,-12.083056,-7.3101053,-10.682367,2.2424247,-8.897059,-9.573475,6.098866,14.1314125,8.685348,1.9830335,-12.358237,-9.26146,-5.6714044,1.9305645,-5.13424,-9.256386,-245.63528,158.12457,-19.42717,17.568539,-12.083056,-7.3101053,-10.682367,2.2424247,-8.897059,-9.573475,6.098866,14.1314125,8.685348,1.9830335,-12.358237,-9.26146,-5.6714044,1.9305645,-5.13424,-9.256386,Yaman
-336.20032,190.99745,29.73231,-0.3119055,7.5824294,3.8623412,0.5185277,2.382672,-8.914778,-17.934414,-11.0047245,2.9325836,1.3491211,-8.649344,-13.989286,-9.266488,-8.228523,-1.7326598,4.2651825,-0.0008481557,-336.20032,190.99745,29.73231,-0.3119055,7.5824294,3.8623412,0.5185277,2.382672,-8.914778,-17.934414,-11.0047245,2.9325836,1.3491211,-8.649344,-13.989286,-9.266488,-8.228523,-1.7326598,4.2651825,-0.0008481557,Yaman
-267.15933,158.99968,-86.99512,-0.7401299,-45.718887,-38.923748,-33.41004,-17.241863,-25.168892,-17.732618,-21.049564,-8.477952,-7.0630755,-4.202022,-8.014287,-13.444245,-1.8912992,1.014036,-7.463265,-9.651356,-267.15933,158.99968,-86.99512,-0.7401299,-45.718887,-38.923748,-33.41004,-17.241863,-25.168892,-17.732618,-21.049564,-8.477952,-7.0630755,-4.202022,-8.014287,-13.444245,-1.8912992,1.014036,-7.463265,-9.651356,Yaman
-272.55872,191.92915,-79.826485,-15.037471,-26.971912,-41.06873,-22.957958,-12.881281,-15.84003,-13.430804,-17.109615,-14.81012,-11.654421,-10.151808,-10.868712,-7.57827,-7.4409223,-5.988142,-6.4101496,-12.789707,-272.55872,191.92915,-79.826485,-15.037471,-26.971912,-41.06873,-22.957958,-12.881281,-15.84003,-13.430804,-17.109615,-14.81012,-11.654421,-10.151808,-10.868712,-7.57827,-7.4409223,-5.988142,-6.4101496,-12.789707,Yaman
-259.10007,162.26358,-81.21041,7.4089503,-41.52819,-35.887253,-28.574734,-13.5014105,-13.012198,-14.20476,-18.365463,-14.988059,-13.349759,-7.148497,-11.537882,-10.566738,-3.8539355,-4.09728,-6.128201,-5.406421,-259.10007,162.26358,-81.21041,7.4089503,-41.52819,-35.887253,-28.574734,-13.5014105,-13.012198,-14.20476,-18.365463,-14.988059,-13.349759,-7.148497,-11.537882,-10.566738,-3.8539355,-4.09728,-6.128201,-5.406421,Yaman
-258.37857,160.61327,-85.3171,2.04653,-47.89538,-35.69035,-33.14535,-21.395426,-27.197762,-18.351677,-23.020906,-8.733117,-10.459848,-10.538552,-8.699365,-13.105448,1.686155,4.1984487,-9.106044,-11.83806,-258.37857,160.61327,-85.3171,2.04653,-47.89538,-35.69035,-33.14535,-21.395426,-27.197762,-18.351677,-23.020906,-8.733117,-10.459848,-10.538552,-8.699365,-13.105448,1.686155,4.1984487,-9.106044,-11.83806,Yaman
-316.15295,169.39104,4.8605022,12.606134,15.531534,-2.7516606,-5.853916,-4.03591,-7.129644,-4.6700706,-5.114556,-9.121507,-9.009684,-4.4938283,-0.2663851,-1.1683388,-0.7482224,-2.894437,-4.704992,-7.429964,-316.15295,169.39104,4.8605022,12.606134,15.531534,-2.7516606,-5.853916,-4.03591,-7.129644,-4.6700706,-5.114556,-9.121507,-9.009684,-4.4938283,-0.2663851,-1.1683388,-0.7482224,-2.894437,-4.704992,-7.429964,Yaman
-328.03876,194.61963,-5.370798,13.4228,14.446255,-6.0449557,-7.573577,-10.502763,-7.1385493,-7.1858144,-7.8245754,-0.76346195,-3.1493454,-6.693146,-5.1263256,-6.7274165,-5.6303053,-5.9955196,-3.7210033,-2.4042149,-328.03876,194.61963,-5.370798,13.4228,14.446255,-6.0449557,-7.573577,-10.502763,-7.1385493,-7.1858144,-7.8245754,-0.76346195,-3.1493454,-6.693146,-5.1263256,-6.7274165,-5.6303053,-5.9955196,-3.7210033,-2.4042149,Yaman
-353.16766,207.91368,-6.398117,2.5817475,7.729142,-7.805309,-4.5566263,-9.104356,-11.911891,-13.331427,-10.044539,2.9915674,1.6202489,-2.9596226,-3.4195735,-6.967227,-6.9332643,-4.9798336,-4.544307,-8.360951,-353.16766,207.91368,-6.398117,2.5817475,7.729142,-7.805309,-4.5566263,-9.104356,-11.911891,-13.331427,-10.044539,2.9915674,1.6202489,-2.9596226,-3.4195735,-6.967227,-6.9332643,-4.9798336,-4.544307,-8.360951,Yaman
-362.0095,205.26161,-2.3457096,9.905275,12.156599,-9.724582,-3.4851842,-10.682304,-12.973403,-11.343794,-9.848545,-0.064808756,-1.5493493,-4.737909,-0.89072835,-1.856384,-0.41350657,-1.8016523,-8.013572,-11.998466,-362.0095,205.26161,-2.3457096,9.905275,12.156599,-9.724582,-3.4851842,-10.682304,-12.973403,-11.343794,-9.848545,-0.064808756,-1.5493493,-4.737909,-0.89072835,-1.856384,-0.41350657,-1.8016523,-8.013572,-11.998466,Yaman
-312.77612,215.55353,-18.832567,22.12123,14.855998,-8.222398,-3.1383796,-12.626902,-8.055483,-11.157976,-14.24917,-1.7972325,-5.799362,-9.710679,-4.304514,-4.1976175,-2.62079,-7.1931615,-9.35745,-5.822382,-312.77612,215.55353,-18.832567,22.12123,14.855998,-8.222398,-3.1383796,-12.626902,-8.055483,-11.157976,-14.24917,-1.7972325,-5.799362,-9.710679,-4.304514,-4.1976175,-2.62079,-7.1931615,-9.35745,-5.822382,Yaman
-289.43845,221.7656,-26.877842,20.688496,19.478031,-7.748932,-0.10391738,-6.6671753,-4.4076104,-5.6016445,-10.116027,-7.3580666,-6.2833543,-5.037538,-5.4244614,-4.2756376,-2.6885462,-9.920648,-7.9412537,-6.5493283,-289.43845,221.7656,-26.877842,20.688496,19.478031,-7.748932,-0.10391738,-6.6671753,-4.4076104,-5.6016445,-10.116027,-7.3580666,-6.2833543,-5.037538,-5.4244614,-4.2756376,-2.6885462,-9.920648,-7.9412537,-6.5493283,Yaman
-218.07716,209.58656,-41.644356,30.033972,9.995618,-5.831678,0.7227764,-7.0726314,-2.882543,-0.71214867,-8.811227,-7.363913,-4.006881,-4.9072385,-2.450537,-2.808808,-1.9478465,-10.487645,-6.7762394,-4.293156,-218.07716,209.58656,-41.644356,30.033972,9.995618,-5.831678,0.7227764,-7.0726314,-2.882543,-0.71214867,-8.811227,-7.363913,-4.006881,-4.9072385,-2.450537,-2.808808,-1.9478465,-10.487645,-6.7762394,-4.293156,Yaman
-259.6253,207.85226,-22.729885,20.551851,20.046564,-9.015135,-0.44524753,-4.627122,-5.6103706,-5.6083555,-9.979503,-7.0625763,-6.060214,-5.514241,-5.1507034,-4.0491443,-3.6882331,-10.860273,-6.714406,-8.306314,-259.6253,207.85226,-22.729885,20.551851,20.046564,-9.015135,-0.44524753,-4.627122,-5.6103706,-5.6083555,-9.979503,-7.0625763,-6.060214,-5.514241,-5.1507034,-4.0491443,-3.6882331,-10.860273,-6.714406,-8.306314,Yaman
-245.09932,209.97714,-33.655865,27.467888,12.802515,-7.5617757,0.9177165,-10.064099,-5.2562537,-6.09109,-10.121231,-3.930588,-6.4160075,-5.796921,-4.2099533,-6.041465,-5.187342,-12.292864,-7.65643,-6.2744613,-245.09932,209.97714,-33.655865,27.467888,12.802515,-7.5617757,0.9177165,-10.064099,-5.2562537,-6.09109,-10.121231,-3.930588,-6.4160075,-5.796921,-4.2099533,-6.041465,-5.187342,-12.292864,-7.65643,-6.2744613,Yaman
-251.14072,210.8662,-35.04854,26.116634,3.4119234,-5.8581257,-0.2932737,-14.964463,-5.851621,-6.374504,-9.775217,-0.7747125,-5.4533787,-7.869139,-1.87561,-4.971278,-2.5234196,-6.4252944,-7.5309505,-0.87020665,-251.14072,210.8662,-35.04854,26.116634,3.4119234,-5.8581257,-0.2932737,-14.964463,-5.851621,-6.374504,-9.775217,-0.7747125,-5.4533787,-7.869139,-1.87561,-4.971278,-2.5234196,-6.4252944,-7.5309505,-0.87020665,Yaman
-248.47281,207.19067,-27.087778,19.178894,0.038502887,-4.337163,-0.34583002,-9.2142315,-6.2624497,-6.299158,-8.315393,-1.1354259,-2.385208,-5.4697056,0.25491616,-2.6630871,-0.89460343,-1.7437782,-6.863594,-5.3862224,-248.47281,207.19067,-27.087778,19.178894,0.038502887,-4.337163,-0.34583002,-9.2142315,-6.2624497,-6.299158,-8.315393,-1.1354259,-2.385208,-5.4697056,0.25491616,-2.6630871,-0.89460343,-1.7437782,-6.863594,-5.3862224,Yaman
-283.55615,204.77242,-21.95628,18.771324,6.945434,-3.6991308,-3.8678308,-7.7896914,-5.502003,-7.624028,-9.135138,-5.932158,-5.387131,-5.4753556,-4.2998276,-6.100465,-4.032802,-9.295194,-6.3382907,-3.3400478,-283.55615,204.77242,-21.95628,18.771324,6.945434,-3.6991308,-3.8678308,-7.7896914,-5.502003,-7.624028,-9.135138,-5.932158,-5.387131,-5.4753556,-4.2998276,-6.100465,-4.032802,-9.295194,-6.3382907,-3.3400478,Yaman
-322.4211,196.05035,-3.7626064,13.247465,16.213816,-4.609804,-3.3589609,-3.8655572,-1.6431472,-3.6294656,-9.120977,-5.7926593,-3.9717793,-3.677881,-3.154628,-4.8110757,-4.361582,-8.248305,-7.2824736,-5.1480303,-322.4211,196.05035,-3.7626064,13.247465,16.213816,-4.609804,-3.3589609,-3.8655572,-1.6431472,-3.6294656,-9.120977,-5.7926593,-3.9717793,-3.677881,-3.154628,-4.8110757,-4.361582,-8.248305,-7.2824736,-5.1480303,Yaman
-267.70996,127.02844,17.275867,14.657045,-4.6480527,1.7464387,-7.9060884,-0.41365817,-6.5498743,-3.6367812,-5.747529,-1.6199083,-4.141669,-2.139554,-5.522396,-3.889308,-7.14607,-4.419644,-7.580234,-0.82220876,-267.70996,127.02844,17.275867,14.657045,-4.6480527,1.7464387,-7.9060884,-0.41365817,-6.5498743,-3.6367812,-5.747529,-1.6199083,-4.141669,-2.139554,-5.522396,-3.889308,-7.14607,-4.419644,-7.580234,-0.82220876,Yaman
-271.84573,129.3414,18.449894,15.606503,-4.91431,2.6609359,-8.345891,-1.8220745,-7.7412157,-3.8172638,-6.2333164,-1.7355182,-4.7680883,-2.2800133,-6.310685,-3.9389462,-6.953213,-4.076488,-7.6190643,-0.059113823,-271.84573,129.3414,18.449894,15.606503,-4.91431,2.6609359,-8.345891,-1.8220745,-7.7412157,-3.8172638,-6.2333164,-1.7355182,-4.7680883,-2.2800133,-6.310685,-3.9389462,-6.953213,-4.076488,-7.6190643,-0.059113823,Yaman
-283.39517,125.729805,15.148933,13.167132,-6.9213986,0.6331383,-10.127786,-1.873282,-7.42212,-3.8096912,-5.9748025,-1.7196894,-5.016143,-3.0429182,-5.372967,-3.0701544,-6.178086,-3.9501696,-7.111023,0.67964,-283.39517,125.729805,15.148933,13.167132,-6.9213986,0.6331383,-10.127786,-1.873282,-7.42212,-3.8096912,-5.9748025,-1.7196894,-5.016143,-3.0429182,-5.372967,-3.0701544,-6.178086,-3.9501696,-7.111023,0.67964,Yaman
-337.9933,204.6701,-11.775975,15.940644,11.905199,-9.645728,-11.153476,-10.856479,-7.273882,-8.351883,-6.355444,-5.9337897,-9.302864,-7.1563783,-6.9537826,-7.286261,-3.1012304,-6.2191777,-1.3847964,3.9601302,-337.9933,204.6701,-11.775975,15.940644,11.905199,-9.645728,-11.153476,-10.856479,-7.273882,-8.351883,-6.355444,-5.9337897,-9.302864,-7.1563783,-6.9537826,-7.286261,-3.1012304,-6.2191777,-1.3847964,3.9601302,Yaman
-305.73993,168.67577,10.002285,10.283092,10.364702,-4.1561465,-14.2408695,-11.349399,-6.4036965,-11.781518,-12.573465,-5.1415806,-8.712493,-9.536896,-7.510813,-6.1336675,-1.6870279,-3.9549465,-4.108815,-1.650669,-305.73993,168.67577,10.002285,10.283092,10.364702,-4.1561465,-14.2408695,-11.349399,-6.4036965,-11.781518,-12.573465,-5.1415806,-8.712493,-9.536896,-7.510813,-6.1336675,-1.6870279,-3.9549465,-4.108815,-1.650669,Yaman
-320.3351,213.25778,-4.753344,11.70536,15.703896,-9.41663,-11.255745,-12.784594,-10.197812,-10.390823,-9.39095,-5.788315,-8.817781,-8.062183,-6.292553,-7.4721727,-5.5644064,-7.788565,-5.3404903,-1.1287838,-320.3351,213.25778,-4.753344,11.70536,15.703896,-9.41663,-11.255745,-12.784594,-10.197812,-10.390823,-9.39095,-5.788315,-8.817781,-8.062183,-6.292553,-7.4721727,-5.5644064,-7.788565,-5.3404903,-1.1287838,Yaman
-276.6474,176.9656,1.520659,10.587629,4.121758,-6.670494,-6.582535,-8.169457,-10.311577,-9.99881,-11.724618,-7.79371,-7.4371448,-7.133302,2.3667562,3.623101,5.033552,3.7447717,-8.754462,-15.263726,-276.6474,176.9656,1.520659,10.587629,4.121758,-6.670494,-6.582535,-8.169457,-10.311577,-9.99881,-11.724618,-7.79371,-7.4371448,-7.133302,2.3667562,3.623101,5.033552,3.7447717,-8.754462,-15.263726,Yaman
-352.22156,196.20447,1.5011742,6.2735977,8.994185,-4.2923465,-2.863708,-7.381641,-14.510427,-14.544341,-13.095387,0.14871754,3.4840055,-0.9967835,1.8948052,-0.30736974,-3.564131,-3.7559686,-7.0330596,-11.82014,-352.22156,196.20447,1.5011742,6.2735977,8.994185,-4.2923465,-2.863708,-7.381641,-14.510427,-14.544341,-13.095387,0.14871754,3.4840055,-0.9967835,1.8948052,-0.30736974,-3.564131,-3.7559686,-7.0330596,-11.82014,Yaman
-397.91248,204.08678,-2.131299,4.077874,3.5838785,-2.0258594,2.0870638,-6.6947064,-13.712113,-17.02785,-11.586085,8.805871,11.848186,3.6703591,-3.535253,-10.794972,-13.229097,-7.669471,-2.8393848,-10.832871,-397.91248,204.08678,-2.131299,4.077874,3.5838785,-2.0258594,2.0870638,-6.6947064,-13.712113,-17.02785,-11.586085,8.805871,11.848186,3.6703591,-3.535253,-10.794972,-13.229097,-7.669471,-2.8393848,-10.832871,Yaman
