mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39,mfcc_40,mfcc_41,mfcc_42,mfcc_43,mfcc_44,mfcc_45,mfcc_46,mfcc_47,mfcc_48,mfcc_49,mfcc_50,mfcc_51,mfcc_52,mfcc_53,mfcc_54,mfcc_55,mfcc_56,mfcc_57,mfcc_58,mfcc_59,mfcc_60,mfcc_61,mfcc_62,mfcc_63,mfcc_64,mfcc_65,mfcc_66,mfcc_67,mfcc_68,mfcc_69,mfcc_70,mfcc_71,mfcc_72,mfcc_73,mfcc_74,mfcc_75,mfcc_76,mfcc_77,mfcc_78,mfcc_79,mfcc_80,mfcc_81,mfcc_82,mfcc_83,mfcc_84,mfcc_85,mfcc_86,mfcc_87,mfcc_88,mfcc_89,mfcc_90,mfcc_91,mfcc_92,mfcc_93,mfcc_94,mfcc_95,mfcc_96,mfcc_97,mfcc_98,mfcc_99,mfcc_100,mfcc_101,mfcc_102,mfcc_103,mfcc_104,mfcc_105,mfcc_106,mfcc_107,mfcc_108,mfcc_109,mfcc_110,mfcc_111,mfcc_112,mfcc_113,mfcc_114,mfcc_115,mfcc_116,mfcc_117,mfcc_118,mfcc_119,Ragas
-257.0074503,60.69474372,29.65491448,14.16867786,10.04669566,4.038619661,-0.7928565,-2.432089679,-2.080911332,-2.932070257,-5.080644806,-5.578860698,-4.040929502,-2.685843677,-1.529514894,-0.777612924,-2.523647478,-4.700370071,-5.345368695,-5.884429957,-8.320907451,-10.22529495,-8.909809897,-6.440521364,-5.696962879,-5.214270052,-2.652603626,-0.453276853,-1.568290524,-4.265507816,-3.951913174,-0.452296703,1.905292735,1.688850396,1.149258898,-0.075717859,-1.575088854,-2.532584817,-4.498376011,-6.637455374,-0.061631103,-0.045740637,0.009810193,0.002560309,-0.012274551,-0.002694047,0.010658832,0.006134974,3.52E-05,-0.001566337,-2.83E-05,0.001569347,0.003467734,0.004258873,0.009281742,0.000373015,-0.004878699,-0.0078124,-0.008586077,-0.001947357,0.005980474,0.003899511,0.002451993,-0.000313796,-0.001346577,-0.001600686,0.00133421,0.007806035,0.011854128,0.010322599,0.005828196,0.000679008,-0.002648735,-6.08E-05,0.002760676,0.006444434,0.001122663,-0.001683889,-0.002137531,-0.001504288,-0.019326129,-0.006201056,1.88E-05,0.001770563,0.002512447,0.001670263,-0.000237822,-0.002541729,-0.000419403,0.001136497,0.002065525,-0.000676195,0.003786727,0.002181705,0.001499946,0.003634075,0.003659641,0.003033934,0.004666396,0.001835795,0.002130858,0.002366026,-0.001733292,-0.002350892,-0.000139648,0.004959534,0.001632199,-0.004077255,0.00076615,0.004413965,0.003891209,0.001464333,0.001281861,-0.000643143,-0.001716829,-0.001736531,-0.002450786,0.004819356,0.004579416,-0.000669041,Yaman
-260.9641697,54.95209178,26.02274624,8.242490315,0.87940361,-1.611102925,-2.372477791,-2.493544744,-3.821551619,-4.197144268,-3.009767902,-1.591986334,-1.944274513,-3.706282394,-5.572893506,-6.556675758,-6.639193416,-6.19076286,-5.290713299,-5.924347624,-6.061852394,-3.920598352,-2.128885534,-1.489774952,-1.382780238,-2.548219194,-4.562976748,-5.45245089,-4.762253235,-3.292642871,-1.809781533,-1.300559748,-2.398325176,-3.156975545,-3.258100332,-2.706929968,-2.874057817,-2.705897118,-2.646462465,-3.482624362,0.05399084,0.044056369,0.01669233,-0.000803837,-0.005428601,0.003114071,0.00105431,-0.001954595,0.001239089,0.009195988,0.011800617,0.001953597,3.64E-05,-0.007433595,-0.010440114,-0.00630325,-0.008952901,-0.007999844,-0.00539721,0.004818996,0.00212418,0.000259186,-0.002756318,-0.003404773,-0.00178531,0.00185136,-0.003411994,-0.005729701,-0.012865233,-0.007801093,-0.002351802,0.002798328,0.005582567,0.001696883,0.003378502,-0.001463468,-0.002132014,-0.004367319,-0.008414736,-0.002692606,-0.01154747,-0.002239551,-0.002190612,-0.000674873,-0.002031179,-0.00549433,0.001804357,0.004604292,0.003517842,0.002481565,-0.002743023,-0.0022529,0.001821907,-0.002448666,-0.002234683,0.002990676,0.004309243,0.001981791,-0.003231933,-0.005045684,-0.003071034,0.00037591,0.005304487,0.00231217,-0.000382193,-0.001641747,0.003510453,0.003221893,-0.001753161,-0.001940422,0.000696951,9.24E-05,-0.004643138,-0.004015918,-0.002720253,0.000295863,0.00351756,0.003894088,0.00245014,-0.001762559,Yaman
-258.7245052,60.8888948,34.66954679,15.13553995,4.118143191,-1.040685657,-2.75881242,-2.245207059,-1.782687648,-1.9863097,-2.559395054,-2.849471605,-3.479776085,-3.977426136,-4.680796522,-4.845765416,-4.889984523,-5.468221544,-6.390948556,-5.56810893,-4.937585205,-5.853752737,-5.831577825,-4.878812425,-4.66929913,-4.762322306,-3.993601339,-3.447433399,-4.188104049,-5.100561627,-5.96042739,-6.452537523,-6.124454607,-5.49984728,-4.344209977,-3.517347511,-3.221200562,-3.056043257,-2.553102814,-2.634136103,-0.026882684,-0.02433565,-0.003721329,0.00262498,-0.003900836,-0.007319696,-0.010980432,-0.012756483,-0.006486898,0.003824912,0.009966766,0.002419665,-0.007880918,-0.013227179,-0.011382232,-0.003731958,0.002161721,0.000401052,0.000113417,-0.001686628,-0.006790576,-0.003277441,0.006596054,0.007238778,0.006285687,0.004075325,0.005852002,0.004168456,0.002647403,0.003725075,0.008327792,0.006802871,0.003950343,0.001185168,0.001038029,0.003002868,-0.001000956,-0.001914271,-0.005450624,-0.005564313,-0.02315399,-0.007317216,-0.004383985,-0.006685947,-0.001585789,0.00636084,0.002979077,0.002419559,0.001889889,-0.000183086,0.000342214,0.005560219,0.003700772,0.000687612,0.002180501,0.002396688,0.000507459,0.000291589,0.004410141,0.005616629,0.002896257,-0.000303568,0.000187695,0.001049272,0.002463183,0.002165831,0.002896981,0.002803223,0.002146917,0.000293943,0.002067777,0.004413604,0.001146822,0.001549583,0.000886776,-8.55E-05,-0.000550568,-0.000827335,0.002696888,0.003263339,Yaman
-267.1922952,50.51187792,26.29298716,8.458580976,-0.37075761,-4.421332518,-5.784699407,-5.660032813,-5.458343868,-4.969016059,-4.007406542,-2.874324999,-2.685748874,-3.256386185,-4.149058764,-5.017800217,-5.17549133,-4.14316152,-2.77267333,-2.692205195,-3.4806931,-3.217251374,-2.528559649,-2.938264549,-3.39302354,-2.498356458,-2.138746803,-2.316871615,-2.815842374,-2.728796369,-2.120239092,-1.792144324,-1.949157355,-2.012707155,-1.802590071,-2.280058566,-2.410695678,-2.435909113,-1.988898806,-1.09232244,0.007373873,0.009468219,0.016217208,0.015230753,0.010233413,0.010056649,0.014359549,0.003182533,-0.001425122,0.000556691,0.000426501,0.000665293,0.001457059,-0.005175319,-0.007364804,-0.008332304,-0.0038223,-0.006086027,-0.005932125,-0.003031554,-0.00023135,-0.00326692,-0.000590257,-0.00622565,-0.004921834,5.67E-05,0.000837721,-0.00168564,0.001605763,-0.000614916,-0.001618093,-0.002884812,0.00058136,0.001525366,-0.000427022,-0.001439769,0.001455725,0.001285371,-0.005515354,-0.001090519,-0.041541731,-0.023834993,-0.005760353,0.001699198,0.005783337,0.00435564,0.006712818,0.006468358,0.009971516,0.008208173,0.006359414,0.004725587,0.001258843,0.004035271,0.002479181,-0.00168094,0.00069592,-0.000546681,-0.000318877,0.002585389,0.004482337,0.002006077,0.004562676,0.004586602,-0.002186937,-0.004994158,-0.004350418,-0.001317634,0.002499186,0.002700924,0.001332716,0.001479493,0.004148656,0.002070338,0.003746493,0.002449773,0.002945382,0.000601169,-0.00219093,0.001134918,Yaman
-250.1182152,67.46882049,30.88566426,12.25401857,5.433469643,-3.468833337,-10.17185187,-10.36727348,-8.763162587,-8.226486861,-7.480512955,-7.023302292,-6.881324744,-5.758595028,-4.086856002,-3.182131891,-2.372390511,-1.639311321,-0.471493796,-0.052196989,-0.703502191,-1.808163618,-2.613869841,-1.843220991,-0.409066268,-1.421413767,-5.090979487,-7.853887161,-6.139974259,-2.013764336,0.011468773,-1.344770814,-3.259014976,-2.692132059,-1.597113278,-1.796025118,-0.975868148,0.356705914,-0.765886274,-3.616438662,-0.03102534,-0.025432339,0.002459235,0.011503376,-0.00029408,-0.005396326,0.000327534,-0.000623614,0.001759089,0.004622045,0.005032615,0.009621231,0.015809693,0.014961752,0.008179787,-0.002736838,-0.010580256,-0.006745908,-0.004833914,-0.007431865,-0.012144497,-0.012992511,-0.008710407,-0.002514472,0.00117024,-0.00029933,-0.002422787,0.000624287,-0.000587963,-0.001407352,-0.005138767,-0.003178019,-0.004242879,-0.005595937,-0.006534164,-0.00101959,0.002358572,-0.002250715,-0.005915595,-0.003168209,-0.024120936,-0.008385794,0.000698246,0.000545478,0.00216188,-0.000571843,-0.000861804,-0.000444427,-0.00280685,-0.001598851,-0.000107865,0.000495663,0.002168065,0.001329195,-0.000887053,0.000338598,0.005421523,0.001488586,-0.003064819,0.0004656,-0.002961505,0.000720928,0.000252696,0.00125926,0.003187487,-0.003617028,-0.001618402,0.001018197,0.001527079,0.002879217,0.004780894,0.004173248,0.003360769,0.002734664,0.000405016,-0.002380191,-0.001383053,-0.000995436,-0.001929136,0.000396428,Yaman
-254.3190798,59.57911687,25.02665482,10.75820638,4.708864242,-2.055628124,-7.719953875,-10.57490319,-8.170346344,-7.029364353,-7.377102608,-5.499377687,-5.766282035,-7.651683744,-5.695091682,-3.105110725,-1.079915511,0.14308412,0.045790308,-1.437075117,-2.576994238,-1.757598867,0.163890739,1.495540604,1.704280888,1.711754104,1.960850016,0.591593256,-3.880963039,-8.272341077,-7.988948121,-2.93179335,1.176794763,1.00201059,-0.605849476,-2.816945209,-4.210395762,-1.624945116,0.296105557,-3.135503818,-0.004766156,-0.015584252,-0.015588009,-0.011355572,-0.004492786,-0.002784291,-0.007834531,-0.008615143,-0.010476283,-0.006146479,9.56E-05,0.001761871,0.005557111,0.004041116,-0.003343555,-0.001797658,0.001528682,0.002259868,0.001033354,-0.004208317,-0.002703513,0.004029267,0.009675455,0.011596288,0.013351021,0.009289779,0.007934749,0.002064941,-0.000771571,-0.002674392,0.000803499,0.006091339,0.005445807,0.003499541,0.002937983,0.005420293,0.006129404,0.000238344,-0.005314692,-0.013509997,-0.01374693,-0.005508015,0.002418981,-0.000109006,-0.004037523,-0.00262005,0.002516099,0.004979582,0.005549594,0.002108408,-0.002115712,0.00077056,0.002288481,0.001670806,-0.000722574,-0.002836701,-0.002125244,-0.000850441,0.001282519,0.004712862,0.001496848,-0.001632837,-0.002020294,0.000712257,-0.001798255,-5.49E-07,0.000734474,0.0004919,-0.000281238,0.000740194,0.003458198,0.004351644,0.002810326,0.001288777,0.000995837,0.001083277,0.001602242,-0.001818323,-0.003148717,-0.002322345,Yaman
-246.6742801,68.57719889,27.45195899,9.414844437,4.135125815,-4.45506104,-11.06270287,-12.32715571,-11.56509158,-10.75686954,-9.11390081,-7.664613576,-6.751791727,-5.203782603,-3.665774783,-2.972021831,-2.929689585,-3.15369499,-3.100048638,-2.551134459,-1.528771893,-1.399173876,-2.197626862,-2.928226231,-3.864175357,-5.403100462,-5.430249632,-2.207686932,0.868958762,-0.397378624,-4.35112358,-5.710180727,-3.731689436,-2.623964469,-3.756448778,-5.621030061,-6.254780296,-4.547492986,-1.930703109,-0.577786133,0.019685032,0.002304419,0.001328051,-0.000898257,-0.009675362,0.006006333,0.012955207,0.013617953,0.004447915,-0.00373079,-0.006956182,0.001025294,0.004734062,0.009273399,0.008813009,0.007695072,0.006429041,0.008624506,0.005656503,0.000100622,-0.004418509,-0.008127182,-0.01065749,-0.004956383,0.002422527,0.004455625,0.001196311,-0.008042409,-0.003565474,-0.000642671,-0.008548652,-0.004868572,-0.003327432,-4.89E-05,0.003376504,0.002963385,-0.001707853,-0.001141731,0.001452795,0.007031286,-0.004169245,0.002022237,0.000190989,-0.000937271,-0.004221979,-0.005496812,-0.003779213,-0.001601689,-0.002374033,-0.003605568,0.000283737,0.006806987,0.00799077,0.002875551,0.000445095,0.000448739,0.000171402,0.001873115,0.000154653,-0.004242727,-0.006239272,-0.001535799,0.000532318,0.000375166,0.003279725,0.002512539,0.00136825,-0.00441833,-0.005701832,-3.65E-05,0.004102998,0.004176936,0.003392606,0.002212399,0.003581129,0.004327099,0.003580454,0.005607625,0.000696629,0.000510825,Yaman
-235.1093515,76.50341175,27.9599698,10.08227425,2.677757139,-5.218800583,-7.372272935,-7.326929748,-7.739877493,-8.238682076,-8.637399315,-7.855352927,-7.589480497,-6.459880021,-1.287121234,2.988806875,4.361167696,1.917091439,-5.826258961,-13.15965603,-14.72865486,-9.681420374,-3.187509674,-1.8108094,-3.649717833,-4.623067477,-4.76912562,-3.972258086,-4.426462197,-5.735782358,-1.37535482,6.548369842,8.675440391,7.006014114,6.996547353,4.59512893,-3.131619361,-7.914529007,-5.74562009,-3.624495259,-0.0552989,-0.053533797,0.00046148,0.012917318,0.000667647,-0.004014363,-0.00498499,-0.006239273,-0.004374309,-0.002862547,-0.004948324,0.001981795,0.005731625,0.014137564,0.012874737,0.006024254,0.003365786,0.001478083,0.004186557,0.009572733,0.0092175,0.005536431,-0.00124816,-0.008201911,-0.0051897,0.002832414,-0.001039721,-0.00271428,0.00312623,0.008594043,-0.004875713,-0.012765022,-0.004462091,0.009347091,0.00646404,-0.005265963,-0.006413166,-0.001003481,-0.004833992,-0.00029119,-0.03381158,-0.005733687,0.010735448,0.000122178,-0.003402692,0.003916422,0.004084617,0.000415349,-0.001055875,-0.002561178,0.001445171,0.000681698,0.000626993,0.000814635,-5.37E-05,0.00233922,0.000175502,-0.001814775,0.002796843,0.004584008,-0.001572738,0.000660143,0.004029526,0.004850872,-0.002786933,-0.004924712,-0.000838069,-0.00170567,-0.000774852,0.004820222,0.003355029,0.002817179,0.001455842,-0.001494514,0.001508054,0.00166337,0.00082348,0.000722224,0.003870266,0.004623403,Yaman
-262.7587478,54.96013107,26.03625631,8.612850059,3.680233107,1.306309161,-1.17286991,-4.721423702,-8.68351272,-11.2092848,-9.67656722,-3.398670692,1.40002584,1.487352362,-0.030309861,-1.078623711,-2.422047177,-3.507504318,-5.657910511,-9.782338946,-13.32620644,-11.64535254,-5.547459519,-1.190907426,-0.458770934,-1.505588956,-3.434258451,-5.004204668,-4.371198103,-1.651551963,1.811904193,3.149188461,1.319619347,0.288543261,0.150885682,-1.046286006,-2.319313636,-3.346827903,-4.770735434,-5.06494629,-0.019648189,-0.015307083,-0.001098119,-0.002083156,-0.003069693,0.001234743,0.004108599,0.001509769,-0.002290041,-0.003629321,-0.000569236,0.000940929,0.006854738,0.008082159,-0.005560717,-0.018153095,-0.018753334,-0.007821155,-0.005047671,-0.00442022,0.000931151,0.001830144,0.005907047,0.012054737,0.007368001,0.005679909,0.002232461,0.001894037,0.000528284,0.004141086,-9.24E-06,-0.007377514,-0.010212312,-0.004578173,0.000687437,0.005208701,0.000578324,-0.004966903,-0.012210798,-0.00372606,-0.023285965,-0.007218758,0.002253402,0.001870034,-0.000162239,-0.00123441,-0.003336291,-0.001123508,-0.003603031,-0.000959335,-0.00326275,-0.00341932,0.000385417,0.000809919,-0.000852466,0.000920411,0.002514842,0.002806757,-0.000489426,0.004396906,0.005354497,0.001375877,-0.000865329,-0.001298323,0.001011998,0.00252522,0.000649025,0.000314372,0.001298879,0.00254573,-0.000943173,0.000266506,0.005846247,0.004418743,-0.000185094,-0.004557164,-0.001926733,0.004800178,0.003069533,0.000210336,Yaman
-274.6017101,43.26449468,21.11106568,4.926683629,0.209098245,-0.63129899,-3.586704914,-8.838633904,-10.73693553,-5.417471729,4.00693763,8.329112479,3.040440743,-5.418795813,-10.03303307,-9.720094568,-7.887095182,-8.992146494,-11.79509038,-9.841711876,-1.808829807,5.368977405,5.018913806,-0.294993576,-4.523118219,-5.117073329,-2.282098672,1.06798119,1.305115315,-1.972156006,-3.579869542,-0.208769238,3.342425919,1.875977065,-2.958186952,-7.376413029,-8.144056183,-5.882462162,-3.527314178,-2.697818514,-0.003124058,-0.010251984,-0.005619488,-0.00754655,-0.008664494,0.001101432,0.001635338,0.000679539,-0.0032051,-0.008394639,-0.011911868,-0.01140206,-0.003709312,0.002236783,0.003983681,0.001972974,-0.000345067,0.00382409,0.012879885,0.010073254,0.003993404,0.001534059,0.01296909,0.015533774,0.007262672,0.003894819,0.002449407,0.001668204,0.001561082,0.008874664,0.009979285,-0.003374718,-0.007965403,0.0001587,0.005859699,0.004797925,0.002120482,0.004274321,0.004691186,0.001759154,-0.018062788,-0.01033505,-0.000226475,0.008524089,0.004405146,-0.002339074,-0.002286627,-0.000201832,0.002087946,0.005326919,0.001391373,-0.004212726,-0.001785365,0.000112842,0.003108716,0.004118097,0.001921299,-4.23E-05,0.00128402,-0.000128796,0.001663372,-0.000606328,0.002005317,-0.00121022,-0.00212808,0.001698968,0.001954832,0.000900831,0.000641067,0.001840733,0.002306532,-0.000587449,-0.001370554,0.000875039,0.000361262,0.001593892,0.004443364,0.001922513,0.001497216,0.000804596,Yaman
=======,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39,mfcc_40,mfcc_41,mfcc_42,mfcc_43,mfcc_44,mfcc_45,mfcc_46,mfcc_47,mfcc_48,mfcc_49,mfcc_50,mfcc_51,mfcc_52,mfcc_53,mfcc_54,mfcc_55,mfcc_56,mfcc_57,mfcc_58,mfcc_59,mfcc_60,mfcc_61,mfcc_62,mfcc_63,mfcc_64,mfcc_65,mfcc_66,mfcc_67,mfcc_68,mfcc_69,mfcc_70,mfcc_71,mfcc_72,mfcc_73,mfcc_74,mfcc_75,mfcc_76,mfcc_77,mfcc_78,mfcc_79,mfcc_80,mfcc_81,mfcc_82,mfcc_83,mfcc_84,mfcc_85,mfcc_86,mfcc_87,mfcc_88,mfcc_89,mfcc_90,mfcc_91,mfcc_92,mfcc_93,mfcc_94,mfcc_95,mfcc_96,mfcc_97,mfcc_98,mfcc_99,mfcc_100,mfcc_101,mfcc_102,mfcc_103,mfcc_104,mfcc_105,mfcc_106,mfcc_107,mfcc_108,mfcc_109,mfcc_110,mfcc_111,mfcc_112,mfcc_113,mfcc_114,mfcc_115,mfcc_116,mfcc_117,mfcc_118,mfcc_119,Ragas
-146.390095,96.56667432,-27.09955024,10.3272217,6.937682238,1.140282519,20.79388033,-5.738881261,-23.32100641,-9.414173927,-12.06753417,-13.03088887,-8.286791996,-12.37578611,-9.661514269,-13.73058251,-29.00903638,-21.63748883,-2.119475869,-3.390189123,-5.916951927,1.406409299,1.675696836,-3.49969893,-7.492446877,-6.245573215,-5.05914771,-9.791045355,-5.993990646,1.14205212,-4.226639739,-7.265501855,-5.572873385,-5.461373125,-0.184450663,0.450057951,-7.387467953,-6.599168517,4.115563693,5.590289884,-0.063790629,-0.039871021,0.004918364,0.000673761,0.024297988,0.023312218,-0.002579134,-0.001596782,0.003392592,0.004005717,0.016536189,0.006574025,0.002226983,-0.002580824,-0.006285366,-0.011144667,-0.007767787,-0.003667768,-0.009841539,-0.004983887,0.007288759,0.003192997,0.008514271,0.021964389,0.008805822,-0.015178492,-0.019816407,-0.016445966,0.009380138,0.018014099,-0.001958507,-0.013735586,-0.006185044,0.001950091,0.00583422,0.003107033,-0.008641634,-0.013539381,0.000428088,0.005433022,-0.006988255,0.013374078,0.005753865,-0.009003214,-0.004271563,0.002427664,0.000314504,-0.010718706,0.001006613,0.008127495,-0.002437375,0.001979099,0.011014312,0.005264613,-0.00182662,0.006316632,0.012314634,0.009819671,0.007005384,0.005321861,0.002133325,0.001072353,-0.001000269,0.00399932,0.008261095,-0.002627332,-0.008461971,-0.004243774,-9.38E-05,0.009844558,0.008972384,0.003158539,0.000837241,-0.000851595,-0.001393037,0.004621095,0.010431019,0.008982961,0.002296355,-0.001095299,Bhairava
-226.1643071,81.30824238,22.81119873,7.780440194,7.799432465,-0.158995772,-2.753965399,0.218189719,0.730060311,-1.181915696,-5.128267533,-6.596757589,-3.043025215,2.680338598,7.819748585,9.498123515,6.035558655,-0.518605097,-7.395392489,-10.48043214,-6.703291681,-0.957291799,0.758155479,-2.282660418,-4.745076007,-1.445410048,3.381963142,-1.364665968,-8.571722967,-4.97287284,1.732051853,0.935143764,-4.149122406,-5.152015146,-2.913196202,-3.051580729,-4.905277183,-3.716648611,-4.53825884,-9.207547362,-0.040544599,-0.05739103,-0.018198357,-0.004333588,-0.014502374,-0.006404427,-0.010326578,-0.013982136,-0.013268891,-0.016754498,-0.0056665,0.005724639,0.001158813,0.009710607,0.016509502,0.013804453,0.008699251,-0.000984135,0.007860533,0.017271831,0.010126803,-0.005269874,-0.014155719,-0.016896113,-0.014235368,-0.007847955,-0.014357007,-0.00369161,0.010019771,0.013628589,0.019577271,0.012534518,0.008077084,0.006827206,0.005823378,0.002047527,-0.003605206,0.006235861,0.002818927,-0.005242033,-0.016290935,-0.001819152,0.001686878,-1.83E-05,-0.005046363,-0.002922828,-0.000862231,-0.000673245,0.001074408,-4.34E-05,-0.004057008,0.000906036,-0.003297244,-0.001165758,8.91E-05,0.00544073,0.002748121,0.000169501,0.000711013,-0.000173555,-0.002914717,-0.002425772,0.00788992,0.006920095,-0.003715019,-0.005102064,-0.001071791,-0.001826162,0.000412086,0.001667425,-0.00496916,-0.004223658,-0.000185239,0.00587218,0.002672753,0.001713403,0.005231286,0.003106495,0.000719276,0.001678284,Bhairava
-147.2266601,81.13705228,-32.47433367,29.48240174,9.321977279,-7.861175677,17.76995495,-10.23996674,-25.02676743,-7.728160934,-11.35236739,-10.1353087,-6.760041793,-16.74477378,-8.218638945,1.041405246,-6.304336045,-6.977414826,-8.886523361,-22.72955551,-20.21418592,-3.863826391,0.174855792,-6.94409345,-15.65449155,-10.61959551,0.303062957,-6.552595535,-14.31038151,-2.259255667,9.821321887,2.886452976,-6.343851188,-3.242046694,-1.26267016,-0.806293211,1.082481114,-0.701793005,1.68341881,3.384030877,-0.00989938,-0.018250504,-0.009874821,0.006146229,0.008942636,-0.000467043,0.006711353,0.012082264,0.006201894,0.002505537,0.000981495,-0.012299968,-0.010427042,-0.013743306,-0.013787398,0.018160491,0.027996325,0.01405618,-0.002544901,-0.013969922,-0.012050631,0.020771495,0.016596351,-0.023566666,-0.029734784,-0.01836753,0.006175476,0.031337237,0.009018479,-0.025763305,-0.006941116,0.025697705,0.029613639,0.022349531,-0.00115425,-0.015626224,-0.008471399,0.005316024,0.005648367,0.006002338,-0.059444459,-0.010594718,0.025847191,0.000301606,0.008742208,0.017911702,0.004273144,0.007066901,0.0161622,0.003430434,0.013595795,0.00915013,-0.0058552,-0.004192416,0.003900787,0.008594856,0.005862681,0.012985964,0.001766021,-0.005679661,-0.007595935,-0.003980024,-0.006356503,-0.003543578,-0.001361231,-0.007985341,-0.004974215,0.005557696,0.003531369,-0.009861266,-0.002876095,0.010754078,0.003180745,-0.001827187,-0.003105885,-0.006056447,2.44E-05,0.01117824,-0.002003417,-0.013402649,Bhairava
-152.1419296,93.02923335,-23.49222977,6.862851919,-0.374445067,1.568112056,19.56022274,-7.997680496,-24.7983558,-14.43102123,-13.18133243,-13.86614901,-18.27077271,-22.58448583,-15.08574759,-11.75009661,-13.31746544,-5.788789093,-0.773706325,-7.975539449,-10.68081991,-7.706688849,-9.894564559,-11.38994555,-5.662620169,-1.555029396,-5.2174596,-6.971359382,-2.035497616,1.741935937,-1.153509477,-1.918797842,3.412216841,5.864270461,4.838655857,3.340172049,1.898189521,-0.27418193,-5.434178354,-7.976917786,0.031934472,0.007966821,-0.0233603,-0.03431208,-0.015917425,-0.013185474,0.009129406,0.025134977,0.000127836,-0.009012951,-0.000927402,-0.002440129,0.002474471,0.003315903,-0.012123297,-0.0176791,-0.004369862,0.011500835,0.032177845,0.022238803,-0.007554379,-0.003141539,0.003833903,0.019516503,0.024797918,-0.003439446,-0.012842889,0.009020185,0.020113108,-0.001513757,-0.028074225,-0.013500665,0.022177717,0.023484545,0.007954678,0.01008736,0.005222084,-0.016222693,-0.020407234,0.006386065,0.00617251,0.01601912,0.0022219,-0.003359533,0.003116963,0.004654566,0.002335265,0.003891083,0.005297474,0.003882328,0.00415823,0.007358338,0.001300623,0.003830676,0.016054493,0.013277769,0.009284048,0.008651355,0.001175137,-0.000896478,-0.004245096,-0.003365212,0.00091667,0.000514613,0.001792115,-0.001403804,0.00658116,0.00884643,0.002495447,0.000586267,0.001077136,0.00084962,0.007169918,0.003912548,-0.010693525,-0.006909261,0.002440032,0.004193299,-0.000109104,-0.002691202,Bhairava
-151.7197833,78.45050672,-26.44127828,20.53809313,-1.182367728,4.737575936,13.07594928,-26.40591908,-20.6345805,-4.148602655,-7.280425892,0.104113888,-9.828963977,-22.55032049,-20.59503345,-21.07121039,-13.50684259,-6.587916481,-14.60766775,-14.49133843,-0.899476304,0.869803276,-9.351990344,-10.06626666,-4.490631669,-6.757355537,-10.9058416,-3.672244881,6.049122746,-0.261240641,-5.101502008,2.873161932,1.904894631,-1.068863333,1.336055775,-1.079175542,-1.90404419,-0.128907145,-3.453789442,1.390526236,-0.068232462,-0.036603627,0.027190572,0.03556699,0.026761934,0.001968497,0.000256446,0.00895114,0.020294332,0.002427222,-0.013734118,0.006643672,0.015227506,0.000865103,0.003127939,0.014606017,-0.000179508,-0.013955134,-0.020359235,-0.021529214,-0.009984189,-0.009172263,-0.012196171,0.006388127,0.014308712,-0.01175278,-0.025647622,-0.004036873,0.007718304,-0.018081333,-0.013096768,0.009178344,0.002313774,-0.012279495,-0.008817646,0.00283166,-0.004761012,-0.008560317,0.021574087,0.017890334,-0.006817014,0.01256384,0.007605566,0.001731335,0.001847537,-0.000366319,0.00109738,0.012582879,0.003128987,0.003146753,0.007109407,0.001543196,-0.000259848,0.002121218,0.004780704,0.008665221,0.011473163,0.006650385,0.000642678,-0.001062988,0.004789516,0.007117062,-0.003501281,-0.005370446,0.002709866,0.002993222,0.004072681,-0.000262604,-0.002284121,0.009147481,0.008516321,-0.000602111,-0.006603208,-0.007116878,-0.005120417,-0.000636647,6.47E-05,-0.000111715,0.002907184,0.007823779,Bhairava
