mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39,Ragas
-295.02814,204.4561,-16.582275,4.4998755,22.273151,-0.67589134,-3.568987,-11.267191,-8.034534,2.8712358,-2.3496935,-0.6647454,0.80455065,-1.0613977,-1.4286195,-8.565559,-15.041042,-11.597836,-5.4754605,-8.750795,-12.81114,-7.3222203,-2.282899,-1.8870897,-2.009897,-1.5011269,-2.4639742,-2.6782207,2.4009438,-6.0552077,-11.485623,1.8070437,3.3489022,-2.6130478,0.6863956,-0.92416745,-5.773433,-2.7220044,-3.6266067,-7.0732,Bhoopali
-278.35565,197.18753,-23.12845,4.7886896,18.908258,-1.7712096,-3.8178966,-12.324177,-8.501058,0.7490884,-7.2758384,-4.9681983,-0.14374146,-1.0013529,-2.53426,-6.020433,-8.257112,-8.476986,-8.044327,-6.589721,-5.6382127,-4.777774,-2.4311764,1.1043266,0.64971334,-3.3984556,-6.0538936,-4.4477286,-0.13394368,-5.4814963,-9.323972,-2.1915548,1.2446502,0.39351824,2.7832196,1.8154874,-4.295095,-2.2241187,-0.6465111,-3.25619,Bhoopali
-236.24715,219.39743,-26.607803,8.573168,26.583158,-2.2788358,-0.44034216,-17.862698,-17.054876,-1.270081,-8.53199,-5.403972,3.2379928,3.7502024,2.5482545,-5.504544,-13.163057,-13.401201,-12.038173,-10.088004,-8.787995,-10.581817,-10.444014,-6.3773794,-2.8959458,-3.0403016,-4.0958424,-3.1145477,0.30744126,-4.099405,-10.824853,-2.7167535,5.942986,0.0883906,-1.5453379,3.347642,-3.966161,-5.1208415,5.2538385,-2.6970494,Bhoopali
-223.48088,197.48651,-21.856922,8.065282,17.875767,3.1489697,-0.43773454,-3.2582135,-2.4596212,4.455346,-3.7185693,-7.0923414,-7.352732,-3.1010425,0.9492706,-2.435379,-8.858401,-8.532425,-2.3903134,-4.322287,-7.920434,-3.573109,-6.545315,-9.374851,-0.97978,2.8778014,-2.4218326,-3.1913552,-2.6950538,-8.752706,-3.647642,6.151779,3.7601452,-2.0496995,-0.21384376,-0.30635303,-9.110457,1.7083944,3.425426,-7.871783,Bhoopali
-227.88423,201.6693,-21.154955,13.886745,24.946518,4.5261073,-7.0916963,-14.434768,-3.014818,-5.9605103,-10.450892,0.27452597,-3.5596511,-5.5946174,-1.5116783,-5.419599,-9.350991,-12.078446,-8.708839,-3.091486,-1.3105431,0.49056807,0.5504681,-0.8311872,-0.6713565,0.8644637,-1.5355173,-2.9550412,-0.87851644,-4.632565,-5.99612,-0.04423535,-0.28392,-1.0798124,-0.46501696,-3.4476614,-3.4713116,-7.6522446,-8.832313,-0.87284106,Bhoopali
-214.32104,211.75708,-35.064713,16.771032,16.613075,-8.056701,-4.41292,-15.8913555,-11.866074,7.8691077,0.258173,-2.35462,-3.4804347,-4.6848817,-0.57629853,-2.8714385,-4.724669,-5.206523,-0.7143601,-2.121102,-10.9406185,-9.066437,-4.9003186,-3.9250362,-2.2168653,2.7966413,1.347968,-7.1267724,6.9905605,2.7505078,-12.338561,0.9071509,4.1185403,0.57278615,7.5230994,-0.61799884,-7.472078,-1.7585224,-8.949524,-3.2835033,Bhoopali
-228.58183,213.5287,-38.30612,12.633391,23.808163,-2.9770944,1.3152746,-20.744125,-15.429792,2.871619,-8.506676,-3.0262766,3.719101,4.336136,8.741898,-0.6384437,-12.167888,-12.705673,-7.3185678,-1.2359068,-4.9137244,-12.24041,-11.474849,-3.501238,4.504061,2.1497393,-3.4022856,-0.91230154,7.5726714,-0.7808384,-14.425877,-3.4404647,5.283782,-3.0756598,-1.4345961,3.1967745,-8.39234,-7.813121,6.5249963,3.2136097,Bhoopali
-91.93256,161.09735,-74.48615,5.610997,-51.73979,-6.5975504,-29.294106,-30.923,-33.28943,-28.63306,-5.0824094,-15.076988,2.2231417,-13.637671,-0.7535933,-8.238071,-22.955683,-7.82554,-16.778585,-16.579552,-10.920128,-13.832139,-22.787886,-9.070496,-1.0891988,-9.138933,-6.6369667,-2.7329483,-1.739762,-6.4846764,-6.4278703,-0.8060989,7.391962,0.38597313,-2.2041714,3.7829351,-8.075296,-2.5928032,4.421869,5.1918936,Test
-91.2585,158.84016,-97.33317,10.908467,-51.64365,2.5917048,-17.953047,-14.719215,-21.745289,-20.418858,0.13721913,-21.972996,-4.068222,-15.472442,-5.3910565,-16.703527,-21.579407,-9.30307,-17.795122,-12.782668,-13.613349,-13.176213,-20.80372,-7.0896125,-1.6482924,-11.400321,-11.253266,-6.183481,-3.933412,-7.0036464,0.3294296,-2.1454806,2.8301632,-1.1691316,-7.2270045,0.47801232,-3.427333,-1.1583099,2.651538,6.3547244,Test
-91.25853,158.84012,-97.33319,10.908428,-51.643707,2.5916836,-17.953094,-14.71927,-21.745274,-20.418982,0.13729036,-21.97312,-4.0681934,-15.472529,-5.3910823,-16.70353,-21.579521,-9.302995,-17.795269,-12.782563,-13.613511,-13.176143,-20.803877,-7.0895457,-1.6484054,-11.400287,-11.253377,-6.1834416,-3.933517,-7.003639,0.3293629,-2.1455092,2.8301609,-1.1692089,-7.2269554,0.47788298,-3.4272602,-1.1584302,2.6515849,6.3546515,Test
-134.36537,170.13786,-64.374504,-2.508348,-32.988396,-11.792785,-21.472748,-13.591596,-30.106932,-25.374166,7.053655,-18.555445,-7.355706,-9.864565,-6.8445363,-5.5194354,-16.982935,-3.9517443,-11.178947,-13.044511,-11.540913,-19.00728,-16.598232,-7.94159,-1.6191616,-7.618075,-8.982267,2.030468,-5.17521,-10.93367,-2.998607,-3.5100756,1.0468502,-3.3838086,-4.727104,2.607742,-0.7349495,2.7026227,1.793977,3.6852303,Test
-86.146935,171.16951,-77.141716,11.515923,-32.75034,-5.1639686,-31.361664,-34.888695,-32.156494,-20.962145,-4.6212707,-25.675993,1.3743777,-12.453473,-13.39292,-13.500804,-14.911893,2.0307093,-11.524011,-14.092601,-15.843337,-13.559956,-17.12054,-11.21533,-3.520958,-11.118468,-5.9922743,-2.4545946,-4.4303226,-4.586118,-2.00955,-4.649248,2.4201398,1.2525103,-4.1670957,-1.2690439,-6.852605,2.837515,0.97933763,-3.2080975,Test
-290.8705,53.434162,-12.455335,34.640823,-11.45755,9.337,0.8716736,-0.08929968,1.9750369,5.2649384,-3.6018682,-5.5676317,-13.009814,6.1673994,-9.75568,2.7262924,1.3163352,7.389739,9.427448,9.555194,0.42987543,-2.0974271,-0.6525756,0.6168755,5.3239856,7.962654,-2.7190192,5.440652,2.0339851,5.5021725,5.390908,2.5390432,-2.0478017,4.1387935,3.0962927,4.400817,-0.0040444294,3.6347532,1.5059568,0.36457148,Test
-506.32498,71.63525,-3.6879768,31.755243,-3.1746747,11.274954,-2.5679111,2.8598683,6.1415067,8.235992,-2.2553337,-7.0890803,-3.1730433,6.6821666,-9.932246,5.7763953,4.66103,10.722082,11.155953,11.109816,3.470674,4.2926946,-0.19193828,3.2110052,3.1056674,7.646997,2.1085157,4.197591,3.3281345,1.8140512,5.2460957,3.130633,-1.4580972,2.9783576,-1.0856707,5.0021253,-1.9380099,5.635865,2.6893468,3.4065666,Test
-326.50812,75.11626,-4.7571063,29.438662,-5.328754,8.020512,2.9030473,-0.41100112,1.279294,11.635124,-4.4547653,-6.627727,-5.5453005,4.036919,-6.626588,-2.449189,-2.9754908,-2.2695928,-2.6148446,6.0250683,-4.0697284,1.4072837,0.6406005,-0.3486216,1.2097257,9.275199,-0.26622495,10.6735,5.7147975,3.4634595,8.237026,4.6933165,6.3457847,6.805375,1.4734265,5.5214124,-0.6853091,3.2051105,-1.60332,1.308413,Test
-324.52618,73.46243,-4.255455,28.757643,-4.5621634,9.236086,4.4116645,-0.34010547,-0.050560873,12.679931,-3.8750324,-5.9893556,-5.1272736,2.791527,-5.802839,-2.0301063,-4.744127,-1.9507271,-2.6790385,5.3403497,-1.000642,0.5025357,0.7211553,1.41425,0.011882109,9.405363,-0.13568483,10.383614,5.810584,3.5527725,7.322828,5.2698293,4.205566,6.7785726,1.7441423,6.017814,0.23467961,2.4724884,-0.97194785,2.9342563,Test
-324.52588,73.46226,-4.255318,28.757465,-4.561952,9.235901,4.41166,-0.33989033,-0.05097385,12.68037,-3.8754935,-5.9888086,-5.128019,2.7920241,-5.803135,-2.0298812,-4.7439985,-1.9507079,-2.6788177,5.3401666,-1.0003955,0.5023839,0.7211833,1.4141657,0.012065498,9.405038,-0.13538164,10.38307,5.8112426,3.5517728,7.3236747,5.269008,4.2063284,6.777864,1.7447658,6.01743,0.23509288,2.472399,-0.9719206,2.9343321,Test
-308.04214,126.571815,-12.756738,4.2298155,-8.256465,-12.437249,-11.292648,3.5834,-17.184217,-14.2136135,5.1594396,4.265107,14.076958,7.6714807,-8.775648,10.242423,8.335817,3.359104,-1.3286395,-0.54171723,-8.360534,0.47937098,-8.29911,-9.51954,-1.8137692,2.3040812,-5.8691573,6.800724,1.1723512,-7.669608,-3.7736547,8.221468,-3.7835834,-1.9781191,-4.9507146,-5.433467,-5.725547,-2.2862523,-9.519062,1.8947172,Test
-277.222,117.98164,-36.884205,4.4442096,-5.8056717,3.054678,-15.179502,-6.564908,-10.761535,-0.12163806,4.470642,-2.5308177,7.9057665,10.350125,-3.0465999,6.373044,7.2855206,8.405888,-3.9837058,-1.7929795,-2.7394955,3.2448602,-7.3575253,-7.9714985,-6.7041607,-1.2225786,-5.433929,7.621284,0.40434298,-9.700849,-0.916448,8.81823,-3.313082,-0.5661069,1.3203403,1.386981,1.2483339,1.1215981,-7.949853,4.359397,Test
-271.1385,185.09082,-59.750072,-13.430422,0.029406179,-18.455542,-14.627709,-4.6912923,-4.6941776,-0.95478606,3.3519182,-4.542782,15.702068,9.635429,0.92064714,0.91906935,8.964756,3.7874057,-1.7364477,3.7154062,-9.683834,-0.31920254,-8.81255,-12.234246,-4.99968,0.97048205,-2.5535185,4.5306807,2.8173194,-9.168946,-2.053657,11.5214205,-4.769751,-4.173762,-9.337747,-6.1361947,-2.9239538,-1.8055214,-7.272604,3.2119122,Test
-280.055,170.99547,-47.541664,-13.708318,-14.335276,6.8149867,-18.817217,-4.7743816,-7.584719,1.678336,9.735729,-2.217155,13.652633,8.88642,-0.70809287,6.8485694,8.434516,5.7992315,-0.37918064,-4.8014708,-5.6505966,4.02699,-6.757019,-10.237195,-5.8848886,-2.1580641,-4.306911,4.204786,-0.92285866,-10.783735,-0.22645952,10.606179,0.9980465,-1.6218003,-2.1876273,-5.1853256,-2.2954204,-4.276436,-7.939231,0.26651397,Test
-244.64975,120.16602,-50.491924,2.7161298,3.5633247,4.275021,0.5038633,7.9306717,6.8369064,5.6845884,4.9275002,7.873725,6.7291408,4.4366045,-3.7639444,2.8123012,-3.5632255,10.988075,-0.7042469,-1.3810563,-1.1179994,4.006261,-4.449206,-4.3641095,-6.7558513,1.2518958,-6.842193,7.5247684,1.6456263,-3.9391289,0.4264159,9.54241,2.944249,-2.839155,-4.0177283,-2.322961,0.26826108,-0.8040019,-7.396037,2.9137268,Test
-155.63435,94.32435,-74.39125,23.52286,-37.474834,-8.827144,-26.094526,-10.05602,-16.439997,-25.461702,-20.07909,-23.032427,-10.768565,-16.814196,-2.7888968,-13.526887,-7.227051,-9.237054,-17.796099,-8.867725,-4.6179395,-0.03599279,-9.698386,-3.6811683,0.27218345,-0.7714342,3.4035058,4.1046295,-0.8348485,-0.6407971,-1.3025523,-10.912347,-6.566241,-1.8397678,-3.201433,-3.2793512,3.6225953,3.9482946,-3.429324,-3.686194,Test
-144.58266,118.388824,-70.465866,16.339636,-32.056755,-7.5882177,-23.284817,-15.187851,-13.383993,-29.702805,-21.431528,-18.738503,-7.723288,-17.634525,-10.209529,-12.241015,-10.453913,-10.659839,-15.860607,-7.2926455,-7.36143,-6.754709,-8.440445,-2.8456383,-4.131567,-3.9432023,3.3145933,-0.32371014,-4.665637,1.0879277,3.3093624,-9.07625,-7.543026,-0.7567494,-3.0715084,-2.9127889,1.2388548,3.7295709,-1.7929268,-5.107032,Test
-317.15186,68.165276,-9.994846,36.92551,-10.758425,6.5278344,3.0472026,0.10134982,1.1528698,7.3931513,-1.3665999,-4.4969854,-6.0907364,5.1137204,-10.005219,-0.92328525,-3.4861763,2.8441665,6.0029893,13.594339,8.579673,9.312546,4.288701,0.94410616,-4.944835,1.4501455,-6.124888,4.709461,7.215376,0.926176,2.8473215,0.5240386,0.48271778,5.7833,1.0266895,2.4379146,0.94488496,7.7414436,1.3728625,1.0768441,Test
-332.27402,75.00692,-7.430407,38.506737,-6.1259136,7.326903,3.4919071,1.1106435,0.44963703,8.548387,-2.5469468,-4.7162175,-4.609276,4.0442443,-8.787578,-0.50985575,-3.6329384,0.61950976,0.42304248,7.7075634,4.0318356,4.857773,1.4272511,2.6401947,-4.7610164,5.2813787,-4.550391,5.418301,7.286638,0.7930075,5.624946,2.6981723,1.9443594,7.327543,2.1462188,4.8708234,0.8560466,6.8019104,2.5823064,4.423621,Test
-313.85873,67.76395,-8.9773655,39.579597,-9.3720455,7.3759904,1.652107,0.5595888,-0.05557525,8.017122,-3.7623672,-5.2766795,-5.4017944,6.1870956,-7.2937737,-2.3646166,-0.94701225,-1.8739104,-0.114351824,7.3231816,2.1005092,5.1346684,2.6069381,4.1749787,-2.9788294,4.9867454,-4.9561315,5.887853,6.226906,1.676185,4.721969,2.6778305,0.45559683,7.2829204,3.1011636,4.5538464,1.2808411,5.940456,2.4490328,3.3508883,Test
-292.64874,68.08001,-18.784868,39.20471,-6.578394,3.7150588,3.5611475,-0.037792098,0.44520858,10.131643,-3.6645887,-4.421659,-6.2565627,5.235983,-3.559277,-6.0783505,0.84045976,-3.174472,-2.0865567,6.860252,2.8075006,4.9301744,5.9290833,5.977553,-3.7844148,6.5028906,-6.1377263,3.5985813,4.6035295,2.5417757,3.267086,4.0155673,0.3054306,4.9733605,3.4219384,4.593922,-0.27658722,5.428734,2.946165,6.7586045,Test
-292.25717,64.66383,-16.949732,42.03712,-6.551132,2.4249098,0.110343345,-0.48419416,-0.44842747,12.100506,-3.436931,-4.3785686,-5.6525593,5.1762443,-4.1685576,-5.8228216,0.67525524,-4.4146075,-1.7697735,4.1603994,2.0910976,7.3156133,5.87379,7.7161403,-2.3488243,6.092187,-6.8362684,2.768976,3.5737236,2.6257305,4.9269023,4.6925135,-0.16777931,4.113051,2.8128781,4.086822,-0.57104015,4.337862,1.6850102,6.669804,Test
-128.55899,140.82281,-55.262257,-18.706272,-11.417679,11.668144,-3.1192248,8.414735,-10.653437,13.761101,17.144915,-9.3259945,-4.101968,8.747325,-3.8844917,-3.1351714,-9.160891,-1.0244398,-12.942228,-4.9825397,3.5523512,3.9620712,-9.691562,-5.6497536,-4.7726417,-5.2946196,-6.162893,-0.57972,-2.539005,-8.088709,-5.6724544,-4.9752007,-4.513819,1.5606965,-5.5750003,0.22345798,-4.1956058,-4.818619,-6.850547,-4.102886,Test
-144.81577,138.3256,-46.703743,-18.890541,-11.031164,11.558211,-5.5180273,10.361401,-16.412556,15.567008,17.709724,-13.788791,0.98739815,6.778411,-6.051976,-3.5705464,-1.6718667,-5.2553563,-17.668188,-5.0888844,-2.7545393,0.54786533,-9.03844,-8.618154,-7.2531314,-6.0148077,-6.8467455,-6.7861757,-8.203433,-4.5117106,0.07626692,-0.9296102,1.3253033,10.9980755,1.4337204,-0.49889323,1.3444873,-0.1431469,-1.7188245,-0.9257136,Test
-108.006424,137.70428,-62.518147,-13.498505,-15.661011,15.516586,-6.7293787,5.4661975,-7.1741443,10.852955,10.55058,-7.2126775,-2.432144,4.7209034,-3.5378942,-2.169076,-4.022739,0.03247996,-12.079167,-3.9741135,-1.4319501,1.5821946,-11.0135145,-6.7341127,-5.1920085,-5.022855,-5.5948257,-2.25535,-5.40556,-4.598058,-3.8726637,-2.9425013,-3.5142672,0.44151065,-3.886676,-2.38607,-3.712695,-4.383588,-7.198472,-6.068973,Test
-148.70226,137.4239,-51.544178,-18.459076,-10.140868,11.7750845,-6.127642,9.504085,-13.3191185,17.20405,15.393134,-12.095853,3.341654,5.050106,-11.297516,-3.0772882,-1.5893596,-2.0856419,-15.028042,-6.0105906,-0.43494767,4.4263597,-13.7607765,-5.6085434,-3.9261093,-6.1515737,-5.387055,-3.4725168,-11.647495,-5.4969234,-0.69730145,-3.0592675,2.3029869,8.327737,-0.047468346,2.130226,-4.3725185,-1.0552711,-3.0544302,-4.2558875,Test
-154.94902,133.12512,-45.030552,-16.230598,-11.437192,10.062609,-4.1281757,13.204186,-11.49312,20.626436,19.261063,-14.046527,4.0410433,6.8463345,-8.878971,-6.534987,-5.766771,-4.735941,-11.805217,-3.0244348,-1.7554934,3.0452254,-7.3846006,-6.6309514,-5.884943,-8.027137,-8.4070015,-4.7425733,-8.418051,-9.1868925,-2.1700644,0.6843137,4.4574347,14.108125,1.975058,5.3593416,-1.9483672,-2.7424006,-2.4157465,-3.2132363,Test
-300.511,59.323395,-16.343407,45.028316,-6.872192,-1.1921582,4.3109946,0.7672045,1.0036861,6.5882626,-5.58282,-6.733529,-9.294005,5.7183957,-6.6711435,0.8394651,1.7286994,0.98945284,1.1130968,1.8166833,-3.7951384,0.07025562,6.803947,11.032239,8.914102,11.897481,-3.0474648,4.470555,3.0439422,3.3874698,6.8593283,3.2929468,1.131153,4.2096734,1.2285632,5.233889,-1.9996017,2.0787535,-2.6523454,1.1083689,Test
-297.2643,51.28038,-15.425104,47.53859,-7.220017,-4.3484244,3.5608597,5.5071754,-0.51305765,4.1504164,-3.2029104,-5.685535,-10.28264,6.842802,-6.868039,1.277178,2.7620618,3.6219811,4.50738,4.886898,-2.0723212,0.46291605,3.7478466,8.593696,6.010468,11.437349,-2.0398738,3.2945545,2.8270733,2.1741648,5.299064,4.024118,0.41585407,4.435701,1.8383657,5.988161,-1.7071359,2.9119353,-1.6172688,1.8851749,Test
-289.4697,49.1524,-14.048888,47.89968,-9.639706,-2.8422601,3.7791834,4.98265,-0.32802734,3.0245714,-2.4846973,-6.3670917,-9.165509,5.358184,-5.916369,-0.3793938,3.647959,3.512059,4.3181334,6.269079,-2.6079593,0.61606234,3.721132,6.9168167,4.98926,11.804896,-1.4628264,4.520784,0.84736687,1.173897,5.4276643,4.9681673,1.0838288,2.9237,0.5924335,5.877231,-1.6622173,2.8559422,-0.93573594,3.6687646,Test
-296.5456,55.330013,-12.482756,44.78825,-5.041159,-3.3801064,4.401943,2.9934714,-0.325593,6.074378,-3.852158,-6.6152205,-9.583723,5.936763,-6.112125,-0.34293634,1.6908469,0.60174805,0.48993734,3.9529836,-4.7577825,1.4446723,5.9930153,10.366266,9.392845,14.293083,-1.1221026,4.967391,1.6815816,2.2499685,7.153519,3.4095254,1.1673679,3.8045855,0.16370259,5.866312,-2.2168472,1.9772545,-2.6059737,1.9321535,Test
-287.3434,40.463665,-16.994017,45.599136,-10.055385,2.3814328,0.6818441,4.068961,-1.5718695,4.7663655,-1.5606987,-7.647222,-7.7876515,10.302166,-3.9191973,2.9284835,0.37680894,-2.0544631,1.6318918,6.103214,4.9070797,13.128909,8.62162,7.1745067,-1.5144999,4.038727,-1.9566647,8.13339,5.8055024,0.48152903,1.8258858,4.4215317,3.0089858,2.1460125,-4.547633,-0.5564723,-4.789508,-0.5311986,-6.093015,2.5829847,Test
-532.27167,172.9992,-63.520107,-18.276047,-3.698729,-11.2835,-12.816358,-9.5727415,-4.624443,2.0626583,-1.5421556,-2.5014963,5.8679237,11.505803,1.0635743,4.7865453,0.4328454,7.2919984,2.2586975,-0.88201547,1.5267909,-0.038874578,-9.237173,-0.34960213,-0.37638834,-7.875717,-6.169287,-2.3610523,-12.476098,-4.3685155,-2.8066866,3.1472096,4.5570936,-0.9843663,-2.455924,3.4477928,-7.099886,-4.058822,1.8513051,2.6134038,Test
-382.78586,157.37244,-26.375254,-23.985418,-8.7183485,5.0828977,-18.960722,1.9618446,-16.02944,-2.7808232,14.636664,3.7558079,-0.29367042,6.1411715,-1.9947661,1.9862168,-11.932954,7.10478,-7.929446,-7.170123,-1.1949365,-2.4098125,-10.798118,-1.5279293,-2.346197,-4.415455,-1.7137257,2.0270193,-2.3076725,-8.21581,-0.5452415,-4.5045033,-1.9823073,-1.110735,-9.002837,-1.0845017,-1.3128159,2.2239065,1.6401994,3.2641208,Test
-222.49364,163.63658,-37.031513,-6.40524,-5.929497,7.003133,-14.542909,-13.407753,-19.554827,-2.550873,6.477232,-5.558348,0.8790411,7.9308424,2.6984587,8.415964,-0.9946586,9.773848,3.1239233,-0.15587316,0.56832325,-5.6394095,-8.116858,0.111567356,-0.013781285,-9.555285,-5.788176,-1.8747051,-2.0703635,-3.7006795,1.1923352,4.2688107,3.5227096,1.3956305,-3.5629559,-5.1286635,-5.7721376,2.8229556,3.3651826,5.2299466,Test
-251.33308,174.56984,-39.07208,-5.947103,-11.478146,3.7240696,-13.803683,-8.31894,-19.270176,-3.055785,6.970367,-2.668175,4.3342533,9.986502,7.2096896,10.105249,-8.574862,14.240648,1.4792928,-0.14286143,0.01719557,-0.9051028,-10.771406,-8.532516,-5.1210966,-7.3018184,-2.8957033,-1.2092875,-1.4664645,-6.09034,2.9447157,5.9491544,1.6177474,-5.8080387,-6.018947,0.623775,-3.9204922,-0.9498599,2.3301368,3.253544,Test
-260.69092,166.72609,-33.73398,-3.0608478,-5.8390727,5.8475676,-9.587845,-8.210134,-23.263908,-2.4267662,13.954042,-1.8872584,5.131823,10.070118,4.8421383,2.3446727,-4.3673077,14.373483,0.9122211,4.7425475,3.4409695,-1.756824,-6.376744,-8.184995,-9.293191,-8.63089,-5.6613865,1.5495385,-0.5546686,-2.7891037,1.0169252,-2.430678,3.4601529,-3.383939,-1.0847325,-1.0870113,-6.894938,-4.1836586,1.6910297,0.5736298,Test
-286.98422,69.78812,-7.495855,30.698662,-2.0795412,8.902115,-0.07843665,-4.129166,-0.05999137,11.812702,-2.1681278,-4.375942,-8.080714,9.735067,-3.5010185,-1.0916878,-0.043618903,-1.5996772,-0.44966415,6.508111,1.6688323,4.5057483,4.948796,1.9892113,-1.3436085,3.8873718,-6.103746,9.372444,5.1526866,5.9061995,-1.2758812,-1.624158,1.739161,5.280014,5.4389787,5.477784,2.8853974,5.432201,-0.20422047,-1.0393692,Test
-299.74597,61.193874,-9.995102,29.35734,-9.797371,12.058157,0.2573466,-3.9931717,0.7422476,13.68028,-0.030133273,-5.649244,-8.541588,9.328038,-2.7477937,0.19056399,2.66193,1.769142,6.204293,8.133186,-1.5203062,2.1116753,2.447933,3.1902342,3.6328835,8.60796,-6.143787,5.995843,1.3661503,7.0722885,9.074583,3.9711945,1.5314921,0.9607429,-1.9931606,3.9148266,2.850626,6.022839,0.02632708,-0.84887433,Test
-298.33878,60.94325,-7.5536284,29.948391,-7.1452546,9.155286,-0.84877247,-2.761582,-1.3931395,13.715698,-0.4583172,-5.091044,-6.7307453,8.980467,-4.2235155,-1.249521,0.25659016,-1.5364406,3.6647408,8.486705,0.51823026,3.9319746,2.135834,1.7983651,0.54060125,8.3583765,-1.7872257,9.400474,0.83989686,0.19133048,1.2335298,5.2171884,7.4959035,6.5383983,1.7946622,2.5256948,-2.1387014,0.6167211,-1.0553269,6.606403,Test
-304.75034,65.4418,-7.9482474,31.047855,-7.5897737,10.441248,0.5851758,-3.7172391,-1.1462783,13.922141,0.7023579,-4.467068,-8.205128,9.83677,-3.0788229,-3.2954562,1.294608,-1.7282367,1.80522,7.2578554,-1.0671052,3.7999966,1.5109141,1.1754448,-0.48238596,7.8660207,-1.6443802,10.161222,2.9972157,-0.26015112,-0.7277948,1.405137,6.2545333,8.041431,4.441419,7.249155,-1.3853567,1.0153669,-4.285438,2.8777385,Test
-303.02173,68.93611,-8.98516,31.388327,-7.6954093,9.065828,3.5518339,-5.3132668,3.0060627,12.274225,-1.8009537,-2.2807758,-7.286274,9.182269,-0.47848043,-2.2618594,1.4447908,-3.975942,-3.1390903,9.582062,-1.9187648,4.5773187,4.436787,0.54849935,0.30704257,3.9849446,-3.4508326,8.418754,6.9077163,4.695203,-1.8318979,0.20724525,0.89415634,7.3759265,3.1073623,6.3440666,2.0980031,6.0996885,-1.9838732,-2.7681231,Test
-306.47153,59.03729,-8.819201,28.033167,-6.8487325,7.401665,1.6644248,-2.6646135,2.3298995,11.547879,0.22183251,-7.6370564,-9.855415,8.349238,-5.085018,-2.7497406,-4.398641,1.0869536,3.5254335,12.0294895,1.9435378,5.7010765,4.2933593,2.0521846,3.4840264,7.1125555,-1.7344489,2.0260174,-0.92549556,1.5763999,4.98037,0.21393733,-0.40288082,-0.12484041,-1.9251662,5.369113,0.78343,10.483416,5.305992,5.057,Test
-306.82114,60.0757,-7.8163476,26.126717,-5.83807,7.61405,2.0553417,-1.1789039,0.070586875,12.985147,0.14486216,-6.1857624,-8.806101,7.0975704,-4.240833,-2.320191,-4.6262226,0.9188795,2.8631682,10.739267,2.1735866,5.1730676,5.2033663,2.0020463,4.530682,8.4885645,-1.124764,3.699712,-0.5291747,0.2613927,4.4243464,-0.06970475,-0.61024714,0.657673,-2.887207,6.0027533,0.67251533,8.596318,3.4932814,6.6495066,Test
-302.71707,61.831112,-4.3480816,29.881432,-8.42464,7.064181,4.5955887,-0.46736896,-0.39097205,10.941909,0.06721358,-4.1059318,-9.594575,5.410653,-5.511756,-1.8652927,-4.512053,1.0566616,1.2381985,10.068144,3.7604187,6.463329,3.8457131,1.3022147,3.0936053,7.300751,-3.0066805,3.0175483,-2.181162,0.4580828,5.6840796,-0.019585278,0.18374763,0.25782582,-3.217885,6.8861804,0.7368532,8.74957,4.256093,5.9483795,Test
-300.68073,58.821068,-7.070739,29.265112,-6.403365,6.3554273,2.606342,-0.106661655,-1.0486376,11.351006,1.0679165,-7.13436,-7.2506223,6.9715056,-6.366254,-1.4040934,-5.027753,1.5378213,2.5126016,9.4536705,3.9960964,6.75062,4.950691,4.74182,3.8593607,7.3538427,-1.4970639,2.3110154,-1.8741714,0.29988986,4.529573,0.18229376,0.72261834,0.5610562,-1.9069134,5.9923425,0.7451705,7.5900807,4.151096,6.3393383,Test
-300.68454,60.902256,-7.310328,28.519566,-8.268051,7.1572924,3.2578423,-1.6732572,0.8890679,12.446383,0.7033661,-5.3941693,-7.735091,5.3734736,-5.9661083,-0.6743178,-4.222371,2.1011949,2.4231753,11.868612,3.4819922,5.742881,5.2184954,1.6848606,5.163306,7.656406,-3.1272287,3.2529948,-1.4342769,1.2231925,6.2772093,-1.3781253,0.1574488,1.7256514,-2.214682,6.8760514,1.2992109,7.3831444,4.4157906,5.5089574,Test
-97.34864,149.54279,-60.82746,-11.893845,-15.137212,-7.1681676,-27.0192,-16.770374,-28.9152,-1.7150911,0.7259335,-9.667406,6.774719,3.4833806,-1.969453,-1.2151905,-5.7229524,6.216497,-8.644327,-4.4573812,3.998585,-1.9352049,-13.728213,-3.6229324,-0.4848457,-4.3939624,-1.5562451,-1.9023961,1.8133551,-2.1233277,-1.5434115,3.4273293,4.475793,-0.19699146,-2.9761343,2.5862179,-2.40558,-0.16535199,0.79792243,0.2877969,Test
