mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39,mfcc_40,mfcc_41,mfcc_42,mfcc_43,mfcc_44,mfcc_45,mfcc_46,mfcc_47,mfcc_48,mfcc_49,mfcc_50,mfcc_51,mfcc_52,mfcc_53,mfcc_54,mfcc_55,mfcc_56,mfcc_57,mfcc_58,mfcc_59,mfcc_60,mfcc_61,mfcc_62,mfcc_63,mfcc_64,mfcc_65,mfcc_66,mfcc_67,mfcc_68,mfcc_69,mfcc_70,mfcc_71,mfcc_72,mfcc_73,mfcc_74,mfcc_75,mfcc_76,mfcc_77,mfcc_78,mfcc_79,mfcc_80,mfcc_81,mfcc_82,mfcc_83,mfcc_84,mfcc_85,mfcc_86,mfcc_87,mfcc_88,mfcc_89,mfcc_90,mfcc_91,mfcc_92,mfcc_93,mfcc_94,mfcc_95,mfcc_96,mfcc_97,mfcc_98,mfcc_99,mfcc_100,mfcc_101,mfcc_102,mfcc_103,mfcc_104,mfcc_105,mfcc_106,mfcc_107,mfcc_108,mfcc_109,mfcc_110,mfcc_111,mfcc_112,mfcc_113,mfcc_114,mfcc_115,mfcc_116,mfcc_117,mfcc_118,mfcc_119,Ragas
-280.91231752308676,30.948224337721513,4.122069933396033,-10.628632921005591,-7.748569405529673,-2.1606633203223673,-2.123506691758264,-4.756115776663893,-3.7126555114050874,1.8751399170727543,4.5946021651211755,1.6584958183464231,-1.8975038322840723,-3.1764097033369443,-2.560059993535581,-1.7980826860965797,-2.130115485651755,-3.883070735991192,-4.440333728527268,-2.5017004936381406,-1.630721146445055,-2.7019157376380445,-2.5773018006087507,-1.3926631968417287,-1.35321833096343,-1.8081486358582661,-2.121817810124437,-3.145706328729201,-3.5441299650188913,-2.2729588994177434,-1.1980053243432989,-1.1988118864595947,-1.993777666859304,-2.0371554012233966,-0.3198623304308645,1.3737741267498222,1.5817302166309828,0.7729014734481687,0.6617486959668165,1.4427711251382749,-0.0006130594386914041,-0.009924722515876649,-0.011857820561933234,-0.01519419063512672,-0.008747494311349564,-0.016007945241260355,-0.018188792496758432,-0.012221479036455353,-0.00427413879013438,-0.005903858913469441,-0.006994904540505916,-0.011764635854047155,-0.009576543391310336,-0.003319031433878472,-0.0026830196583995445,-0.0030689475033266076,-0.004887003486676559,-0.005592775468998332,0.00047112700834136086,0.004826692325413023,-0.005363720380182485,-0.011263631716434805,-0.006141664224732803,0.0008045539624280378,-0.0007389258894505949,-0.006363578676933522,-0.0054405486530064665,-0.005967357110347905,-0.005829718091258652,-0.005101383323598964,-0.009502789269445538,-0.002419131125861454,0.002817509628418317,-0.005831794883522679,-0.00771517285849025,-0.000690535725547196,0.009814241365779987,0.012807677917441711,0.016287971602558578,0.013015917239577788,-0.01457762228787984,-0.00272052052545773,-0.0011756755653545249,0.0025968833609944283,0.0013212170870233544,0.005846950410075626,0.0065974920347725355,0.003113446466622889,-0.00013719978010722904,0.0026230902493910645,-1.980682536020609e-05,-0.0005963480549493622,-0.005289757732398873,-0.007067872176730009,-0.003986572710770775,-0.0011177402113041206,-0.003985243872239162,-0.00046116297174595794,-0.0007625417476134383,-0.00013504220996771133,0.004407091367048521,0.002577242004011127,0.002624001629179319,-0.004346634788592574,-0.0047307767564143234,-0.0026063425655824314,2.6575986822123063e-05,0.0025521402717536084,0.0009737482635800941,-0.002818421700059559,-0.004803019805408884,-0.00583236740025186,-0.00123007163493705,0.00013100366059062046,0.0012111846780165317,-0.0018215003128095632,-0.003506185470507688,-0.003037935413160259,-0.0040233739968463,-0.000626344049566132,Bhoopali
-221.16864617990578,80.03534915516536,4.7579987613016925,-16.022057723251574,-2.3268245316469245,2.5191836846387057,-7.525654338791127,-17.219985944532095,-16.411896031950306,-6.281703290896565,1.3326644196331057,-0.15169935288479852,-0.07179546792107175,3.3288213811896434,5.287215056139496,4.58751028254223,3.2005692957196574,4.656789079110565,3.5920273850011255,0.6609742559803484,-0.22826465603154095,-3.8954913003439344,-7.916145610291491,-4.611690815628531,-0.9643702292645948,-4.165036285251313,-6.606982775382086,-3.5962475617169543,-1.6306276697763864,-2.6963849311504027,-1.4373390944167537,1.9153807759202113,4.251136000863455,3.824721611379815,1.2671197545928619,-1.7248975765211585,-3.140707829050696,-2.0661625348984844,-0.6260268967914598,1.0317556389558173,-0.0404591066253994,-0.02374921151198505,-0.015736825369868777,-0.02573921383441826,-0.013538788413739629,-0.009219209539711393,-0.017454427184195896,-0.01961396809298918,-0.007728504338990457,0.0002861572683039717,-0.004563560899965197,-0.008981380964052908,0.0006579701778692798,0.007708771749029378,0.012137607172408672,0.006275171566617577,-0.00014852327191851043,-0.006237114306915502,-0.010946136912026377,-0.005875567919455191,-0.0011214706267102567,-0.003871365478876246,-0.002878870976361978,-0.003649026645593785,-0.003952262705242378,0.002700050864123334,-0.0016327385780545338,-0.007476565500321813,-0.00213449821611073,-0.004527668351921318,-0.0016089966568692891,0.0024943390621716415,0.005367905308769936,-0.0012571875485751023,-0.0012880406707694507,0.001593314592684459,-0.0007038579022945098,-0.004615309295014741,-0.006757218054803213,0.003765317663302573,-0.030435465680807787,-0.013999247520444487,0.006604692405649175,0.010201688780185968,0.0005946782204594992,-0.0004837633057796353,0.007410556794828396,0.006265714704446436,0.0019908574548341477,0.0007571321583635329,0.0018766805993200633,0.0006801502862344781,-0.0013158276196879475,-0.002627427056338676,0.0009641497115366008,-0.002974991977247002,-0.005407057248418147,-0.0062681863678737,-0.005522874469269891,-0.005113993876583359,-0.0009305759506360959,0.0034105963206999498,0.0031699207477032974,0.0016525571577819507,-0.003862370410817792,-0.0029817314255740986,-2.186915835420206e-05,-0.0029464419561866105,-0.0032698610577221805,-0.002653512406063669,0.0003255686408656587,0.0013272310238748332,5.507880620806206e-05,0.0029201752535533464,0.002912970102702545,-0.000887759617652366,-0.0011439155746885547,-0.001589977537289322,-0.003066787812076995,0.0007342109301118273,Bhoopali
-225.72071510800214,82.53074664034693,14.76240579418222,-13.626183323818202,-8.656411866812569,-3.2989820322212107,-7.118502238198435,-14.146629369909052,-17.427057445367282,-11.067352505272405,-0.6193763150342945,1.7638220583095803,-0.9163107073810888,2.2218114072833828,9.049276353100094,10.573418372265454,3.9932556730177766,0.3848238372579149,2.1988820784475798,1.3126372050756392,-0.11796696585306807,2.2415271479570253,2.8293851332551343,-1.9171239855242037,-5.152749868154585,-6.354285988653707,-9.038695447142954,-9.583745467735152,-5.067993227755647,-1.412065383239585,-3.1949515104311326,-4.890245316959072,-1.2807852344219324,3.8595299641506444,4.076496879929232,0.3616228627646876,-1.4288229295592987,-2.365831789722152,-2.89372747994732,-3.091821174507889,0.004527469680474268,-0.009826384321272613,-0.01649407747404591,-0.02579833564136727,-0.0225592463534351,-0.011610852348583006,0.0002612193538969726,0.005156792967318327,-0.004830911958628097,-0.013574899660675105,-0.006729643461944675,-0.006916864803201568,-0.012976350771276186,-0.01919902527992615,-0.008657975765050925,0.0030837517789381813,0.0014048552291111717,-0.010278739191483633,-0.013738224308626517,-0.011015457208146591,-0.013203813802648044,-0.009065864345035033,-0.0033371424704032745,-0.010877257180486146,-0.011445338973464758,0.005176849656637433,0.0077387839930819265,0.0006497979194740407,-0.0017292114610408822,-0.00041430006718199097,-0.006933792398004429,-0.008468179714465009,0.0008095571744042638,0.003545119777083087,0.00719909789615792,0.013906350098316604,0.007415446230488595,0.0003362278701555704,-0.00811260901891136,-0.0008213191577706125,0.0030150469378034824,0.008228926282572335,0.0013614928815906657,0.0033767781800380457,0.004304298856652305,0.005283946089429721,0.00519935431266817,0.006800711535257955,0.0038189507974766283,0.0003980264950013972,-0.0001620910934697826,0.0017895711890689172,0.0011093605618499771,-0.004549324158953784,-0.008605510141090275,-0.003359764118718791,-0.0006238393647361101,0.0019626406930478213,0.0037205050903497076,6.221101467994036e-05,-0.0031804993968501233,-0.004125943840290344,-0.0028652491149643916,-0.00021211627131507133,0.0005187447223116254,-0.001288923453464604,9.467137168258441e-05,-0.0012108050826127787,-0.001940609980978435,0.0009532680431766543,0.0019268079726315146,0.00318092175977976,0.00042079327512724524,-0.00021668018209331609,-0.0008555509920011923,-0.000414062348225538,0.0004603376203061764,-0.0022772344729902975,0.0016933340842444533,0.002761920382158252,Bhoopali
-237.23169102376747,70.86015147747256,12.186629742465094,-10.940892620336426,-5.990654343491955,-0.8776584389239127,-4.804626513906012,-13.206713025046135,-16.798522493685553,-8.255766324664114,2.99075681831328,3.761531709110002,1.2796591630684624,3.8378547275818184,6.50347519477572,3.890273955765875,0.8722482669057794,4.0163819115027835,5.669513000349154,3.8645962278012314,4.188812969027954,3.888585261030564,-0.5867627030248421,-5.3557382514707434,-8.161366891716922,-10.506268185489983,-9.737647221195125,-5.125692393048755,-0.8046935729892434,-0.2015677603773096,-0.04240683255193649,0.9998425534893013,1.7101757513101372,0.9057493840229551,0.1801540007671427,1.4357925637720468,0.10479302246846278,-3.370770908104704,-4.029017241330163,-2.6126225316657115,-0.050507998769238865,-0.015697959311010305,0.0026164802462081494,-0.022983626367125507,-0.021514118695498467,-0.013887035688500304,-0.0018696162335242051,-0.003475807634302472,-0.012250597213135062,-0.015241691109606879,-0.0060846471263876194,-0.010651174962728155,-0.014763670577186342,-0.010514863649021995,0.00010513936508397746,-0.006953925130400836,-0.005696415470493109,-0.009541774646094741,-0.007596813375760869,-0.0003536023697688565,0.0013444943638686918,-0.004390479751394898,-0.003980994470870862,-0.004462679413906964,-0.0068224606533701495,-0.008682629599927275,-0.000876828504144809,-0.0006825556051644126,-0.006265038178633498,-0.004975353299855552,-0.002240162485240885,0.00470912305335762,0.017426019700722092,0.012054621363729345,-0.006819635731733341,-0.014998934396415817,-0.020317359092185877,-0.011336247711840618,0.0005074408607503632,-0.0018429177509766248,0.02042074026276277,0.01289956304271391,0.006477829880869542,0.009735709383140154,0.00044381596508310617,0.00025228243790902116,0.004894614739668065,0.010518610008401116,0.004903127315400064,0.0011281855584710163,0.004027452715882862,0.0009828726984674576,-0.004412069550132314,-0.006191143068762805,-0.005659263917723488,-0.0008018685556167316,0.0010528868623298424,0.00016625048636619225,-0.0027541434456847423,0.0017635779019110603,-0.0014722612689445117,-0.009601929459291074,-0.0053945776451348165,-0.00479730436343831,-0.0003044367131368445,0.0053346892142146374,0.003811049585696919,-0.003402785083565446,-0.0025448153022780157,-0.002106305834901901,-0.00040522352593750445,0.0017154260708249621,0.003808258837976602,0.004857580693994379,0.0006051320956552588,0.001044218317383935,-0.00232041481094138,-0.002779951871668539,0.002350846988453914,-5.281747643089747e-05,Bhoopali
-266.8939932367628,27.558752138717253,7.642714646143518,7.15622972232743,0.8748124012495885,-0.32539858654360887,-2.0946676489840295,-2.953315672633032,1.8059490958616253,1.6598398637949092,-4.505206075066205,-4.992543582538216,0.7900714562439007,1.2505370451342082,-3.6340045589647723,-0.9184471759307384,0.05974513277370147,2.579508612721206,5.240747718263052,3.2562699161388697,2.9812052867001793,3.275357468234394,0.19684227946508454,1.2840984697291855,2.7540201532375708,3.21826185063392,6.225217387506436,3.2261022399349,-1.59028617126625,0.2064638585677586,4.098973714227812,7.213584599248998,4.541897805871165,1.5397421914952285,0.4842770475198403,0.8899107321300728,-0.045149190131566305,0.09184186614108661,2.3664900084757443,4.5575272046397055,-0.004690050842745656,-0.042391289059219045,0.025396299549501726,-0.00046592856045211045,0.0067150909677326275,-0.0038305640910815384,-0.0006161789163702978,0.006399148962329386,-0.0015951901134155734,-0.002503161007935227,-0.0018756976542360312,0.004928688787925571,-0.0035095852297979866,0.00856136358067282,0.0029764930481367947,-0.0022320070076259583,0.0011605338097515478,0.0011253692646713991,3.1407814126061955e-05,0.006331625883824038,0.007007069992429176,0.00020641991723906384,0.004733979040968009,-0.0003566866166764951,0.003776603392367803,0.0007075982277728989,-0.00021925010609324767,-0.0026352572531013543,0.0004790818184890709,-0.0009001733588090586,-0.0036748122322005214,0.0013367533750492067,0.0022431066493913596,0.006409257073249653,-0.0030270540463444673,0.0048696813298259225,0.0014350208620502792,0.010730370344041448,0.0038620280427074847,0.004543364360413984,-0.007936995693397461,0.00814308574700729,-0.0001028449453943775,0.0011773593220191555,-0.0016967252501915886,0.001068897267259707,0.003771247906216562,-0.0007385341954210823,-0.00403563160444228,0.0009082196577659929,0.007810981272984591,-0.0005517671645882115,-0.005695906625689253,-0.004234771305481621,0.005350338830832531,0.00705476557650201,-0.0005402156983987991,-0.008626769102641397,-0.011754169157246868,-0.010317985607333617,-0.006698151274641165,-0.003986961999367028,-0.00175718020271743,0.0033466092965837376,0.003604857393492375,-0.0024267573901790808,-0.0035137965260694636,0.00763877500955507,0.008022799448514212,0.002224478451664216,-0.002503000156553257,0.002102896570848633,0.0032202524331297507,0.0007158767614330396,0.0027667867303919195,0.002227316400795763,0.006058306818697953,-0.005872346200302159,-0.011045268454264243,-0.004012906675763273,Bhoopali
-269.0127616313078,22.821814382077655,3.1985374963849726,3.0734173157924913,-3.105371111114922,0.48207949836262237,-1.9328439615199093,-2.571350931872216,3.441265395895871,3.1047689819770303,-3.7141762086490555,-5.374427175849345,0.45728417067421157,2.47244742374961,-1.9330957583208592,1.826115020411739,2.895205337421004,4.0599725467643095,4.7145421426336895,-0.6571053886845069,0.7097344042814038,3.592438942201673,1.9251533336253497,4.252469183298683,2.9508173652889966,0.3963696256250824,5.7108182848667735,6.45771580555901,4.7231533988787735,2.8643728678454217,-1.1048198120374002,0.9978215426489407,2.71708255856586,3.3227387954517464,3.022166689006784,0.7573919667747789,-2.4937450399956598,-3.2503826660567303,-1.9489802741754618,0.9670550443945403,0.051007351507026386,0.014481830759987676,-0.008696663689735937,-0.012460848439146171,-0.0043716697379599994,-0.0049291503709788225,-0.015850877446286438,-0.006017781041112641,0.005928565202701078,-0.0011403338590350942,-0.008248859311600095,-0.007289979123273767,-0.013044255706308664,-0.009587995575041875,-0.010502723272669136,0.009286923952850515,0.01853061693120191,0.02481272582660838,0.01872772211210968,0.004367313631088381,-0.005595208654654653,-0.006875271230822916,1.9229179948378516e-05,0.007992905953391966,0.0033288641121107443,-0.009361981172710782,-0.010170718484441793,-0.0009437294123045739,0.010085836357981486,-0.0037048409430646308,-0.02078082136829872,-0.008801902159241815,0.009601863301566631,0.017305658887320444,0.012425596560080911,0.002702322253351665,0.003794010901661867,-0.0034703206348002187,-0.013249540165194347,-0.0008137832519631989,0.0012960894353153773,0.007637443040788898,-0.010262230580822427,0.0015722404855677387,-0.003207469002948899,0.001204675141892741,7.27759826215862e-05,0.0008121156501275647,0.006364546372239406,0.0025835140219182843,0.0004905133160243489,-0.005813323813136583,-0.004745652638384618,-0.004983254424718872,-0.0013101032994257606,0.004569369370940402,0.0024844875512185453,0.0035446878950611198,0.001226192119566292,-0.001571878021915162,0.0015470554367084844,0.0018064104722405603,0.00035836515694389243,0.004979209148288813,0.0017151751347696245,-0.0007473126545771374,0.0004958544670161198,0.00040060791515307987,0.0014762160115030008,-0.0016724146413651505,-0.004445151042059435,-0.001471189345196761,0.002284834516174521,0.001326598896668917,0.003693627315975402,0.000939968651493999,0.0015887336542252566,0.0034168844289156376,-0.0013707265317752914,6.75074928811661e-05,Bhoopali
-269.46925119578594,24.128912441018606,5.857315749470633,5.73786221374256,-1.1527496547712242,-0.9255247294072064,-1.9685118435577198,-3.486953477875134,-0.20602070112797063,3.6295477586090987,-1.524976787893729,-5.913915509223161,-2.2091598126794865,1.6158541291635748,-2.479656019530594,-1.887395302113706,-0.5847413214507939,-0.4237394909296261,4.491183298101019,3.702655830953985,0.8323610727519906,2.757064429837699,1.2726677831862812,0.38225463965526063,3.5124088966248057,3.388922003892338,2.685799068950746,4.2909686871159884,0.6018490617825185,1.2162153307450552,4.237563239455203,6.00707654428138,4.933872078470637,2.490698913638343,0.4421401281980083,-0.14793591222116334,-0.13497237593490224,0.7096218983835209,2.8260526870829143,3.956785038546932,0.018935566867864115,0.013594302756895044,-0.001686197989210265,-0.00597426527364719,-0.0025635687315475695,0.0006178690580338909,0.00034815512595590375,-0.0033720145480608276,0.0016512109486972678,-0.0035176259576250673,-0.009110757393779487,-0.007016396402795935,-0.0027018059727063727,-0.003997022872381679,-0.0052349628632950024,-0.0043598130378643815,-0.004657706221740162,-0.005982989961426571,0.00023321254536495304,0.0058967680317421065,0.010427464513346639,0.017246811108894804,0.007869009650766454,0.0005238631968564421,-0.0019527033671599028,-0.007680556512769653,-0.003646187089419151,-0.0015202445268395622,-0.003830417741347042,-0.004039456854345397,-0.00019807747627350458,0.002492460215453634,0.004784492395889473,7.743479877206335e-05,-0.0056429215100387824,-0.0026796670675953197,-0.001239539790295724,-0.006749016147498336,-0.00501579586470645,-0.0036485876134769533,-0.018130166403668973,-0.005645171702607445,0.00358997107572652,0.0028826826890808554,0.003425399537609259,0.0018983858773115416,0.0006688541884596073,0.0050789581218979914,-0.0005652151862573081,0.0015988263872626315,0.003868186712747004,0.0014761154959178307,-0.0019050094984661419,-0.0011871850740484218,0.006588202146298216,0.0026756612398719346,-0.002130394715055176,0.002013436438716254,0.0018879422723026538,-0.0022500364386754557,-0.005964033291283426,-0.004850420360917661,-0.0019503198302880814,-0.0006647874075103393,0.00026379215600557147,0.0031857551510365394,0.003022370579562343,0.0016240255324603038,-0.0005062964910851111,0.00027269717988303525,-0.0015582659531516592,-0.004091149129637723,-0.004802142054597582,0.0003321323768771542,0.0027640287751998366,0.0016741569650064213,0.0009503163757034579,0.001135350304600028,-0.0005328354258101374,-0.00484427923035184,Bhoopali
-271.26678763415106,25.892273882346014,7.3891689802810046,7.239620277732458,-0.36522920710421725,-0.21556287393000603,-1.5749805835343693,-3.8135623174092417,-2.7416144263361772,3.2747155796533063,2.760254150629303,-2.128324471550136,-5.039189179897699,-0.412451524678832,0.2992023710225839,-2.6229267848921296,-1.3176662526366236,-2.054886739921883,-2.515980591747369,2.407454983460014,1.2931166462352777,0.9609500597309776,2.9862881442754774,2.0008301070336096,0.21342575676025044,1.7933765437249438,0.1805454769571522,1.1873605049736946,5.396282772492059,4.605223900447269,2.0543693511202985,0.21059233445329845,0.22478541767577043,2.4740844135345954,3.6718020988543136,4.4084388658839355,4.913028632648537,4.476944422598461,2.942038572652945,-0.5907393812222045,0.022508255575572487,0.016961538145045245,0.0042515636951773175,-0.0034930705747698984,-0.009731598066247708,-0.01364758462456299,-0.012025361834730072,-0.006651341767509986,-0.003155016403455874,-0.006828921215604485,-0.011406317576095669,-0.010141777933681808,-0.009943917262544762,-0.006522458719329001,-0.006383112519447344,-0.006181071925618652,-0.0033697666627620707,0.003055765515423816,0.013885419368518146,0.016128633323808178,0.017911633400635348,0.009372661015085996,-0.0009599475455165407,8.764445998867062e-05,-0.0016621900304928901,-0.001787476542286667,-0.0003711936495743796,-0.00024820719777694924,-0.004267549159532872,-0.0026059861483143975,-0.0004607605211122104,0.0007547134162587198,-0.005519260149433749,-0.005146797898785806,-0.0010010272777088642,0.0031635589573950815,0.002661716393134853,0.0017745119846799338,0.006456997372667519,0.004004066604237744,-0.01735666749570935,-0.016799193548079124,-0.013717865087907656,-0.007131798501762074,-0.006604415118672512,-0.005500563487071685,-0.002587297565032649,-0.0016315436153732444,0.00372261659968631,0.0032590532093648337,0.0013013244525277641,0.001641245551788763,0.0018538774330541343,0.0020592119581918024,0.002410370341174186,0.0010860860412295328,0.004636688457312552,0.003774406861411656,-0.0004661995123336945,0.003523663654206704,0.0022242499974383556,0.0004260798662595182,-0.0008647025607949229,-0.00310608131437863,-0.0017817290847397384,-0.0006003660773239504,0.000560955774862252,-0.00015475429428646833,-0.002190750238219049,0.00037656264647448114,0.000632037380744038,-0.0015338138357785197,0.0023071230110400702,0.0037759653471172057,0.0026701887779673615,0.002755153623000166,0.0034209937155017817,-0.000347894769684971,-0.002539725521249619,-0.0012019970627434214,Bhoopali
-270.219972431513,26.04976311412951,7.493279976258201,6.765087007773905,-1.5299025008710172,0.1305912005958383,0.09690521099439879,-3.398997486502574,1.189898150352479,4.193035936466788,-0.861230281322374,-4.212254427637867,-3.0330171327542774,1.8051194551731902,-0.3444536996864087,-2.519677102965035,-1.3287915237296801,-3.438055822625896,0.7245861572973541,3.8226714990785347,0.25798252307293035,2.183227581769136,2.6635474475138987,-0.5023274856908322,0.8263987634107155,0.5723373587475793,1.132554949905658,6.723852967552009,5.932719884556098,1.6507129506347995,-0.4518432835202905,1.5145296852128005,4.31303977399713,5.518767842579683,4.366939965681993,3.6762415566393405,3.386387007777745,1.784724374016347,-1.8101509878957867,-1.7072427358182392,0.01163888468090214,0.006920995771777945,0.005072038167888568,-0.00578823263252405,-0.022453598232452663,-0.023835741755417656,-0.003198902465607495,0.003048441480328245,-0.007288258847012349,-0.01397625619307882,-0.009868795981141779,-0.008660070142238277,-0.005494760391705205,-0.012217568277142926,-0.017767814921151488,-0.011811920397472137,-0.005633007824376765,8.304348587738372e-06,0.010099396648101286,0.025664732556104845,0.02233511735764854,0.008326684736034592,-0.003121937453046608,-0.01184778993086178,-0.013983915470323951,-0.0005543213638739713,0.0003889965027675144,-0.005666455406734417,-0.007968972302090213,-0.011693903580292306,-0.001088995088786839,0.007829042708419201,0.0037795715927876248,-0.006809264900484451,-0.005098111373907957,-0.012003020885329407,-0.005256330361362234,0.0015331690430253001,0.006317897903174604,0.020246282797086887,-0.02624291866412114,0.003915971253662827,0.007633975736196984,-0.007880424053910245,0.004154595285758416,0.010327682752644146,-0.00041783286951521925,-0.0010116615389717904,0.007208929523511643,0.004285452499184168,-0.002238557464418187,0.00392341191021488,0.0007595418259419185,-0.009553049602412655,0.0006817462255754114,0.002833973225982764,-0.005061787252332352,-0.001139953033720552,7.446481038165311e-05,-0.0034785306213911214,-0.0031277132664056435,-0.0015291348507868723,0.0023636884696965964,0.0019189071068790588,0.0032351611476837596,0.0012291454482362245,-0.0030518454807703693,-0.0015861481303354177,0.0058985478460964365,0.005572610118131108,0.000483431042106041,0.0005859210007143803,-0.0009508318282291199,-0.003227956405384699,-0.002312020134821965,0.006069982909535966,0.0036219930967396675,0.00019823898600329555,0.0028888774293006412,-0.0009794187873102978,Bhoopali
-270.38396480375786,24.719638549386772,4.365524794216376,7.089419512711925,-1.118982848724705,-1.0691685602613248,-0.5364432001082801,-3.932507551000372,-0.5369839291037141,3.133428716390497,-0.5268146588552842,-6.816986685809173,-4.873152033998843,0.9869197785335836,-2.2377141508763874,-4.02016054686259,-1.8963562854623395,-0.37798668969512367,3.3740496286876414,6.638037158634957,4.401937466383919,4.656994148943059,3.880591989495883,1.4179498707688238,3.9700464675285296,4.285450891583863,-0.15806066416881967,-0.32301509541715356,-0.5481090738635671,1.1585650032691541,3.2715724046542407,0.43509335397070237,-0.42815045561060394,-0.8624218877661834,-0.19508775268736384,2.5550849602976826,2.3687669300915557,4.871127361659308,5.562117999075676,2.8712948253938753,-0.005929104285302047,-0.0061783363450792946,0.00010646197199390089,-0.005770946450477308,-0.0044875429847679275,-0.0034264310795152843,-0.005365838442187223,-0.0077777359265379705,0.00017808527786929057,0.0026546977508547023,-0.0004952338205776044,-0.00742115276238446,-0.006741348562329681,-0.005871959669901844,-0.00790778284085411,-0.0015241985336552908,-0.001057995495397513,-0.004305996809689379,-0.0018212493136398342,-0.004845817603876068,-0.0012283747846406137,0.000711775174172178,0.0017783567311229727,0.0005609932654154949,0.0007751999485897128,-0.00296424149888328,-0.0043534869345741994,-0.0036471799183413296,-0.004964097500663324,0.0008253515737928248,-0.0028927865654348023,-0.005733529585638591,0.0015957378763896957,-6.042639763680552e-05,0.0010751585083514145,-0.0013476846720171364,0.0011895675484453843,0.0023690590265917173,0.002567417980897027,0.0025578615911231177,-0.012126128313934902,0.0027310365302261005,0.003279363626502975,0.0027230077112548644,-0.002559103897668108,-0.002036278094028299,-0.005791634572964102,-0.0028139731775069766,-0.00032588420324060325,0.0009758802477316773,0.002200827765047073,0.002868862977426052,0.0002918852542240463,-0.002365546554940728,0.0003219966653563109,0.00438190918521006,-0.0010608255154329958,-0.0013096745595246016,0.00033658950532501267,0.0004721820272214537,-0.0013144407511468453,-0.003043348572452387,0.0005544121795741019,0.0012486888213030548,0.0022676690755484307,0.001296461591520959,0.0028160426420391457,0.00180354103140018,0.003164858860494112,0.0004534343604641719,-0.0025129372406868414,0.00015425912435867387,0.00010781339725253076,-0.00280710143508032,0.0013158507759866256,0.0029361849515307506,0.00026476300868425763,0.0009890480187025935,0.0015354341624522374,0.0022506331459247676,Darbari
-272.8591305831902,26.758849814293686,5.839828114929233,6.813879995679595,-0.7938618025893032,-2.6059567376201165,-0.5461870999568789,-2.525420166013156,-3.6781111020594057,1.716170401059304,2.7266794016493336,-1.6750635817249262,-6.032387321136023,-2.8261078587752975,-0.5234713777318858,-2.483748161306429,-3.014702796927439,-3.261642754137979,-4.332706426393075,-0.4290177044797017,3.0680293324304517,2.8484554203244166,4.423928201779162,3.9715911046148458,0.31090882553948773,1.9337769877513467,4.580893807968283,3.6773233080828054,4.088341927905114,2.4738790146232033,0.08917176945327766,1.6078458890862826,1.960016681163344,2.0322752098013863,2.1350764554426966,0.3065928599896278,0.09224532331542121,-0.40583866814375635,-0.6254569834660032,0.545581071440468,-0.011808078369746414,-0.01194109014751607,-0.004027492868274269,-0.004754871303599146,-0.009055173585465095,-0.006909568475113904,-0.010933821051887902,-0.008040080038644948,2.0508365221334293e-05,0.00040714291162133244,-0.003312163572377669,-0.00647205850065915,-0.0057266343913450184,0.0020294831557650674,0.0036795612266127655,0.005205786105685958,0.005477658915915988,-0.005655916717667634,-0.0072721393609962185,-0.008248525586922838,-0.0023490728665706037,0.005254626927218673,0.004734438704980779,-0.004146225939929631,0.00183093579845684,0.0056929087242210494,0.008326693047579567,0.005761844656396589,0.0012334840978936266,-0.003139822206291406,-0.001000116728452425,-0.002584234043916174,-0.0007686718477902178,0.003020826376918491,0.006847122236346692,-0.004930853936985507,8.514410384041733e-05,0.005861482309270297,0.0009370678957364657,-0.005149738917726768,-0.01670774826269346,0.004371575983792364,0.001882173395244496,-0.0025781085708895426,-0.008292025092427189,-0.005842955733080472,-0.0004847913574242665,0.0016713201594780744,0.0038560951509411375,0.0040848239809958605,0.0033301871948271116,0.0014846814500747859,0.0015980189130192417,0.0006484515322660632,0.0008291350987102209,-0.002151204451022369,-0.0037346117463622898,-0.0009298034793246488,-0.0001903570166145344,0.0056316373338688615,0.0029537592370520093,0.004978024354060504,-0.0007267799681964173,-0.0005746910521048095,0.0026005571523457214,0.0024524141253778513,-0.0004987091716396744,0.004703498577238907,0.006659310970563305,0.0014698299533922776,-0.00082205796203249,0.0021802450400095837,-0.0043436698748250575,-0.007741160494148827,-0.006127403546039207,-0.0056525666232430435,-0.0063958396911795445,-0.0017616545366889794,-0.002484283667655608,0.0009779698371751573,Darbari
